----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-08_14:44:58,21.358,-29.996,640.690002,0.712,41.868,1910.364,42.582,35.0,76.224,100,42.582
2026-06-08_14:44:59,21.349001,-29.999001,640.487,0.712,42.046,1918.697,42.631,35.0,76.441,100,42.631
2026-06-08_14:45:00,21.341999,-29.997,640.236023,0.712,42.223,1927.03,42.69,35.0,76.441,100,42.69
2026-06-08_14:45:01,21.334999,-29.999001,640.04303,0.711,42.401,1935.363,42.772,35.0,76.441,100,42.772
2026-06-08_14:45:02,21.323999,-29.995001,639.646973,0.711,42.579,1943.696,42.896,35.0,76.441,100,42.896
2026-06-08_14:45:03,21.316,-30.0,639.513,0.711,42.757,1952.028,42.947,35.0,76.586,100,42.947
2026-06-08_14:45:04,21.311001,-29.993,639.202026,0.711,42.934,1960.361,43.101,35.0,76.586,100,43.101
2026-06-08_14:45:05,21.304001,-30.0,639.14801,0.71,43.112,1968.692,43.255,35.0,76.586,100,43.255
2026-06-08_14:45:06,21.292999,-29.999001,638.804016,0.71,43.289,1977.025,43.389,36.0,76.586,100,43.389
2026-06-08_14:45:07,21.284,-29.990999,638.424011,0.71,43.467,1985.358,43.474,36.0,76.586,100,43.474
2026-06-08_14:45:08,21.274,-29.996,638.213989,0.709,43.644,1993.69,43.539,36.0,76.586,100,43.539
2026-06-08_14:45:09,21.266001,-30.002001,638.070007,0.709,43.821,2002.023,43.655,36.0,76.441,100,43.655
2026-06-08_14:45:10,21.257999,-30.000999,637.77301,0.709,43.999,2010.354,43.753,36.0,76.441,100,43.753
2026-06-08_14:45:11,21.25,-30.000999,637.528992,0.708,44.176,2018.689,43.789,36.0,76.441,100,43.789
2026-06-08_14:45:12,21.240999,-30.000999,637.268982,0.708,44.353,2027.022,43.861,36.0,76.441,100,43.861
2026-06-08_14:45:13,21.233,-29.996,636.914978,0.708,44.53,2035.353,43.988,36.0,76.441,100,43.988
2026-06-08_14:45:14,21.224001,-30.0,636.742004,0.707,44.707,2043.686,44.056,36.0,76.441,100,44.056
2026-06-08_14:45:15,21.215,-29.997999,636.411987,0.707,44.884,2052.021,44.126,36.0,76.441,100,44.126
2026-06-08_14:45:16,21.205999,-30.003,636.258972,0.707,45.06,2060.353,44.236,36.0,76.441,100,44.236
2026-06-08_14:45:17,21.198999,-30.002001,636.026001,0.707,45.237,2068.687,44.306,36.0,76.73,100,44.306
2026-06-08_14:45:18,21.188999,-29.999001,635.677002,0.706,45.414,2077.022,44.429,36.0,76.079,100,44.429
2026-06-08_14:45:19,21.179001,-29.999001,635.364014,0.706,45.59,2085.355,44.554,35.0,76.73,100,44.554
2026-06-08_14:45:20,21.172001,-30.002001,635.226013,0.706,45.767,2093.688,44.665,35.0,76.73,100,44.665
2026-06-08_14:45:21,21.163,-30.002001,635.013977,0.705,45.943,2102.022,44.792,35.0,76.73,100,44.792
2026-06-08_14:45:22,21.153,-29.999001,634.567017,0.705,46.119,2110.356,44.946,35.0,76.73,100,44.946
2026-06-08_14:45:23,21.143999,-29.997999,634.354004,0.705,46.296,2118.687,45.012,35.0,76.73,100,45.012
2026-06-08_14:45:24,21.135,-30.004,634.145996,0.704,46.472,2127.02,45.08,35.0,76.73,100,45.08
2026-06-08_14:45:25,21.122999,-29.997999,633.689026,0.704,46.648,2135.354,45.141,35.0,76.586,100,45.141
2026-06-08_14:45:26,21.113001,-30.003,633.461975,0.704,46.824,2143.687,45.157,36.0,76.586,100,45.157
2026-06-08_14:45:27,21.106001,-30.0,633.190979,0.703,47.0,2152.021,45.147,36.0,76.586,100,45.147
2026-06-08_14:45:28,21.099001,-30.007,633.140991,0.703,47.176,2160.355,45.226,36.0,76.658,100,45.226
2026-06-08_14:45:29,21.087,-29.996,632.565979,0.703,47.352,2168.691,45.325,36.0,76.441,100,45.325
2026-06-08_14:45:30,21.075001,-30.0,632.268982,0.702,47.528,2177.023,45.468,36.0,76.441,100,45.468
2026-06-08_14:45:31,21.066999,-29.999001,632.091003,0.702,47.703,2185.356,45.553,36.0,76.658,100,45.553
2026-06-08_14:45:32,21.059999,-30.000999,631.875977,0.702,47.879,2193.689,45.684,36.0,76.441,100,45.684
2026-06-08_14:45:33,21.049999,-29.995001,631.396973,0.702,48.054,2202.022,45.802,36.0,76.441,100,45.802
2026-06-08_14:45:34,21.041,-29.993999,631.120972,0.702,48.23,2210.353,45.889,36.0,76.658,100,45.889
2026-06-08_14:45:35,21.031,-30.002001,630.976013,0.701,48.405,2218.685,45.908,36.0,76.658,100,45.908
2026-06-08_14:45:36,21.018999,-29.997999,630.557983,0.701,48.58,2227.019,45.92,36.0,76.658,100,45.92
2026-06-08_14:45:37,21.009001,-29.993999,630.146973,0.701,48.755,2235.352,46.071,36.0,76.658,100,46.071
2026-06-08_14:45:38,20.999001,-30.003,630.054016,0.7,48.93,2243.683,46.16,36.0,76.658,100,46.16
2026-06-08_14:45:39,20.989,-29.999001,629.728027,0.7,49.105,2252.018,46.249,36.0,76.658,100,46.249
2026-06-08_14:45:40,20.98,-30.002001,629.578003,0.7,49.28,2260.35,46.432,36.0,76.658,100,46.432
2026-06-08_14:45:41,20.969999,-29.997,629.088989,0.699,49.455,2268.682,46.561,36.0,76.658,100,46.561
2026-06-08_14:45:42,20.955999,-29.996,628.763,0.699,49.63,2277.015,46.648,36.0,76.658,100,46.648
2026-06-08_14:45:43,20.952999,-30.003,628.656982,0.698,49.804,2285.347,46.655,36.0,76.658,100,46.655
2026-06-08_14:45:44,20.940001,-30.0,628.273987,0.698,49.979,2293.682,46.692,36.0,76.658,100,46.692
2026-06-08_14:45:45,20.931999,-29.993,627.872986,0.698,50.153,2302.015,46.803,36.0,76.658,100,46.803
2026-06-08_14:45:46,20.921,-29.995001,627.554016,0.698,50.328,2310.347,46.875,36.0,76.658,100,46.875
2026-06-08_14:45:47,20.910999,-30.003,627.411987,0.697,50.676,2327.013,46.983,36.0,76.658,100,46.983
2026-06-08_14:45:48,20.902,-29.993999,626.966003,0.697,50.851,2335.345,47.058,36.0,76.658,100,47.058
2026-06-08_14:45:49,20.893,-29.997999,626.755981,0.696,51.025,2343.678,47.104,36.0,76.658,100,47.104
2026-06-08_14:45:50,20.882,-29.993999,626.343018,0.696,51.199,2352.01,47.088,36.0,76.658,100,47.088
2026-06-08_14:45:51,20.870001,-29.988001,625.85199,0.696,51.373,2360.34,47.175,36.0,76.658,100,47.175
2026-06-08_14:45:52,20.863001,-29.997999,625.887024,0.695,51.546,2368.673,47.319,36.0,76.658,100,47.319
2026-06-08_14:45:53,20.851999,-29.999001,625.547974,0.695,51.72,2377.008,47.442,36.0,76.658,100,47.442
2026-06-08_14:45:55,20.841999,-29.996,625.200012,0.695,51.894,2385.34,47.518,36.0,76.658,100,47.518
2026-06-08_14:45:56,20.83,-30.002001,624.96698,0.694,52.067,2393.673,47.621,36.0,76.658,100,47.621
2026-06-08_14:45:57,20.822001,-30.000999,624.70697,0.694,52.241,2402.007,47.698,36.0,76.658,100,47.698
2026-06-08_14:45:58,20.809999,-30.004,624.39801,0.694,52.414,2410.342,47.816,36.0,76.658,100,47.816
2026-06-08_14:45:59,20.795,-30.002001,623.922974,0.693,52.588,2418.675,47.893,36.0,76.658,100,47.893
2026-06-08_14:46:00,20.785,-30.000999,623.679016,0.693,52.761,2427.01,48.003,36.0,76.874,100,48.003
2026-06-08_14:46:01,20.774,-30.000999,623.375,0.693,52.934,2435.343,48.032,36.0,76.874,100,48.032
2026-06-08_14:46:02,20.764999,-30.002001,623.025024,0.692,53.107,2443.677,48.043,36.0,76.874,100,48.043
2026-06-08_14:46:03,20.753,-30.003,622.767029,0.692,53.28,2452.013,48.2,36.0,76.874,100,48.2
2026-06-08_14:46:04,20.743999,-29.993999,622.315002,0.692,53.453,2460.345,48.284,36.0,76.874,100,48.284
2026-06-08_14:46:05,20.733,-29.996,622.013977,0.691,53.626,2468.677,48.475,37.0,76.874,100,48.475
2026-06-08_14:46:06,20.722,-30.000999,621.708984,0.691,53.799,2477.009,48.543,37.0,76.874,100,48.543
2026-06-08_14:46:07,20.712999,-29.992001,621.242981,0.691,53.971,2485.341,48.505,37.0,76.874,100,48.505
2026-06-08_14:46:08,20.702999,-29.989,620.872009,0.69,54.144,2493.672,48.549,37.0,76.874,100,48.549
2026-06-08_14:46:09,20.695999,-29.993999,620.796021,0.69,54.316,2502.003,48.653,37.0,76.874,100,48.653
2026-06-08_14:46:10,20.684,-30.009001,620.72699,0.69,54.488,2510.337,48.763,37.0,76.874,100,48.763
2026-06-08_14:46:11,20.672001,-29.999001,620.15802,0.689,54.661,2518.671,48.803,37.0,76.874,100,48.803
2026-06-08_14:46:12,20.663,-30.011999,620.156982,0.689,54.833,2527.006,48.858,37.0,76.874,100,48.858
2026-06-08_14:46:13,20.650999,-30.01,619.752991,0.688,55.005,2535.342,48.848,37.0,76.874,100,48.848
2026-06-08_14:46:14,20.639,-30.004,619.314026,0.688,55.177,2543.678,48.812,37.0,76.874,100,48.812
2026-06-08_14:46:15,20.631001,-30.007,619.179016,0.688,55.349,2552.014,48.926,37.0,76.874,100,48.926
2026-06-08_14:46:16,20.618,-30.004,618.843018,0.687,55.521,2560.348,49.062,37.0,76.874,100,49.062
2026-06-08_14:46:17,20.610001,-29.993999,618.247009,0.687,55.693,2568.68,49.144,37.0,76.874,100,49.144
2026-06-08_14:46:18,20.598,-30.002001,618.140991,0.687,55.865,2577.014,49.163,36.0,77.194,100,49.163
2026-06-08_14:46:19,20.586,-29.997999,617.60199,0.686,56.036,2585.347,49.264,36.0,77.194,100,49.264
2026-06-08_14:46:20,20.576,-29.997999,617.254028,0.686,56.208,2593.682,49.344,36.0,77.194,100,49.344
2026-06-08_14:46:21,20.563,-30.002001,616.973022,0.685,56.379,2602.016,49.39,36.0,77.194,100,49.39
2026-06-08_14:46:22,20.552999,-30.000999,616.627014,0.685,56.55,2610.349,49.553,36.0,77.194,100,49.553
2026-06-08_14:46:23,20.541,-29.993999,616.135986,0.685,56.722,2618.679,49.666,36.0,77.194,100,49.666
2026-06-08_14:46:24,20.534,-29.995001,615.924011,0.685,56.893,2627.009,49.646,36.0,77.194,100,49.646
2026-06-08_14:46:25,20.525999,-29.995001,615.695007,0.684,57.064,2635.34,49.714,36.0,76.946,100,49.714
2026-06-08_14:46:26,20.513,-29.997999,615.377991,0.684,57.235,2643.675,49.947,36.0,76.874,100,49.947
2026-06-08_14:46:27,20.504,-30.000999,615.166016,0.684,57.405,2652.007,50.065,37.0,76.874,100,50.065
2026-06-08_14:46:28,20.490999,-29.997999,614.700989,0.683,57.576,2660.342,50.119,37.0,76.874,100,50.119
2026-06-08_14:46:29,20.481001,-30.002001,614.502014,0.683,57.747,2668.674,50.204,37.0,76.874,100,50.204
2026-06-08_14:46:30,20.469,-29.993999,613.968994,0.682,57.918,2677.007,50.301,37.0,76.874,100,50.301
2026-06-08_14:46:31,20.457001,-29.992001,613.557983,0.682,58.088,2685.34,50.37,37.0,76.874,100,50.37
2026-06-08_14:46:32,20.445999,-29.993999,613.273987,0.682,58.258,2693.672,50.344,37.0,76.874,100,50.344
2026-06-08_14:46:33,20.438,-30.000999,613.185974,0.681,58.429,2702.005,50.467,37.0,76.874,100,50.467
2026-06-08_14:46:34,20.422001,-29.997999,612.664001,0.681,58.599,2710.338,50.623,37.0,76.874,100,50.623
2026-06-08_14:46:35,20.415001,-30.002001,612.60199,0.681,58.769,2718.674,50.802,37.0,76.874,100,50.802
2026-06-08_14:46:36,20.409,-29.997,612.223022,0.68,58.939,2727.007,50.892,37.0,76.874,100,50.892
2026-06-08_14:46:37,20.398001,-30.004,612.051025,0.68,59.109,2735.341,50.956,37.0,76.874,100,50.956
2026-06-08_14:46:38,20.386999,-30.003,611.705994,0.68,59.279,2743.676,51.046,37.0,76.874,100,51.046
2026-06-08_14:46:39,20.378,-30.0,611.359985,0.679,59.449,2752.011,51.175,37.0,76.874,100,51.175
2026-06-08_14:46:40,20.367001,-30.002001,611.072021,0.679,59.619,2760.345,51.33,37.0,76.874,100,51.33
2026-06-08_14:46:41,20.356001,-29.997999,610.645996,0.679,59.789,2768.678,51.4,37.0,76.874,100,51.4
2026-06-08_14:46:42,20.344999,-29.996,610.296021,0.678,59.958,2777.011,51.497,37.0,77.022,100,51.497
2026-06-08_14:46:43,20.334999,-29.995001,609.981018,0.678,60.128,2785.345,51.529,37.0,77.022,100,51.529
2026-06-08_14:46:44,20.322001,-30.004,609.801025,0.678,60.297,2793.68,51.626,37.0,76.874,100,51.626
2026-06-08_14:46:45,20.312,-30.002001,609.515015,0.677,60.467,2802.012,51.696,37.0,76.874,100,51.696
2026-06-08_14:46:46,20.302,-30.006001,609.29303,0.677,60.636,2810.347,51.757,37.0,76.874,100,51.757
2026-06-08_14:46:47,20.288,-30.0,608.768005,0.677,60.805,2818.681,51.801,37.0,76.874,100,51.801
2026-06-08_14:46:48,20.278,-30.0,608.432007,0.676,60.974,2827.013,51.946,37.0,76.874,100,51.946
2026-06-08_14:46:49,20.267,-30.000999,608.114014,0.676,61.143,2835.345,52.105,37.0,76.874,100,52.105
2026-06-08_14:46:50,20.254,-30.002001,607.76001,0.676,61.312,2843.677,52.127,37.0,76.874,100,52.127
2026-06-08_14:46:51,20.243999,-29.995001,607.291016,0.675,61.48,2852.01,52.232,37.0,76.874,100,52.232
2026-06-08_14:46:52,20.235001,-29.995001,607.051025,0.675,61.649,2860.344,52.262,37.0,76.874,100,52.262
2026-06-08_14:46:53,20.225,-30.0,606.778992,0.674,61.818,2868.676,52.193,37.0,76.874,100,52.193
2026-06-08_14:46:54,20.216,-29.999001,606.491028,0.674,61.986,2877.011,52.124,37.0,76.874,100,52.124
2026-06-08_14:46:55,20.202,-30.004,606.161987,0.673,62.155,2885.347,52.188,37.0,76.874,100,52.188
2026-06-08_14:46:56,20.194,-30.007,605.973999,0.673,62.323,2893.683,52.357,37.0,76.874,100,52.357
2026-06-08_14:46:57,20.184,-30.004999,605.695984,0.673,62.491,2902.018,52.433,37.0,76.658,100,52.433
2026-06-08_14:46:58,20.172001,-30.003,605.242981,0.672,62.66,2910.353,52.57,37.0,76.658,100,52.57
2026-06-08_14:46:59,20.159,-29.999001,604.906006,0.672,62.828,2918.687,52.7,37.0,76.874,100,52.7
2026-06-08_14:47:00,20.153,-30.004999,604.809998,0.672,62.996,2927.024,52.82,37.0,76.658,100,52.82
2026-06-08_14:47:01,20.143,-30.003,604.405029,0.671,63.164,2935.36,52.843,37.0,76.658,100,52.843
2026-06-08_14:47:02,20.128,-30.004999,604.065002,0.671,63.332,2943.695,52.852,37.0,76.874,100,52.852
2026-06-08_14:47:03,20.121,-30.002001,603.679993,0.671,63.499,2952.029,52.956,37.0,76.874,100,52.956
2026-06-08_14:47:04,20.108999,-29.993999,603.145996,0.67,63.667,2960.362,53.066,37.0,76.658,100,53.066
2026-06-08_14:47:05,20.097,-29.997999,602.898987,0.67,63.834,2968.695,53.204,37.0,76.874,100,53.204
2026-06-08_14:47:06,20.084,-29.999001,602.52301,0.67,64.002,2977.027,53.301,37.0,76.658,100,53.301
2026-06-08_14:47:07,20.076,-30.000999,602.314026,0.669,64.169,2985.359,53.287,37.0,76.874,100,53.287
2026-06-08_14:47:08,20.063,-30.0,601.908997,0.669,64.336,2993.693,53.2,37.0,76.658,100,53.2
2026-06-08_14:47:09,20.051001,-29.997999,601.513977,0.669,64.504,3002.028,53.122,37.0,76.658,100,53.122
2026-06-08_14:47:10,20.040001,-30.004999,601.375,0.668,64.671,3010.36,53.182,37.0,76.874,100,53.182
2026-06-08_14:47:11,20.031,-30.000999,600.958008,0.668,64.838,3018.695,53.289,37.0,76.658,100,53.289
2026-06-08_14:47:12,20.018999,-30.0,600.637024,0.667,65.005,3027.029,53.44,37.0,76.658,100,53.44
2026-06-08_14:47:13,20.007,-29.999001,600.268982,0.667,65.171,3035.364,53.642,37.0,76.658,100,53.642
2026-06-08_14:47:14,19.997,-29.996,599.90802,0.667,65.338,3043.696,53.872,37.0,76.658,100,53.872
2026-06-08_14:47:15,19.983999,-29.999001,599.513,0.666,65.505,3052.029,53.998,37.0,76.658,100,53.998
2026-06-08_14:47:16,19.975,-30.002001,599.315979,0.666,65.671,3060.363,54.045,37.0,76.658,100,54.045
2026-06-08_14:47:17,19.962999,-30.0,598.927002,0.666,65.838,3068.697,54.092,37.0,76.658,100,54.092
2026-06-08_14:47:18,19.951,-30.002001,598.578979,0.665,66.004,3077.029,54.168,37.0,76.658,100,54.168
2026-06-08_14:47:19,19.936001,-30.004,598.184998,0.665,66.17,3085.364,54.238,37.0,76.658,100,54.238
2026-06-08_14:47:20,19.924999,-29.999001,597.75,0.664,66.336,3093.699,54.355,37.0,76.224,100,54.355
2026-06-08_14:47:21,19.915001,-29.996,597.427979,0.664,66.502,3102.034,54.452,37.0,76.802,100,54.452
2026-06-08_14:47:22,19.903,-29.997999,597.143005,0.664,66.668,3110.367,54.436,37.0,76.802,100,54.436
2026-06-08_14:47:23,19.893999,-29.996,596.718018,0.663,66.834,3118.7,54.433,37.0,76.73,100,54.433
2026-06-08_14:47:24,19.879,-29.997,596.406982,0.663,67.0,3127.033,54.559,37.0,76.73,100,54.559
2026-06-08_14:47:25,19.868999,-30.003,596.197021,0.662,67.166,3135.367,54.692,37.0,76.946,100,54.692
2026-06-08_14:47:26,19.861,-30.006001,595.976013,0.662,67.331,3143.701,54.849,37.0,76.946,100,54.849
2026-06-08_14:47:27,19.846001,-30.006001,595.513977,0.662,67.497,3152.035,55.007,37.0,76.946,100,55.007
2026-06-08_14:47:28,19.837,-30.004,595.20697,0.661,67.662,3160.371,55.061,37.0,76.946,100,55.061
2026-06-08_14:47:29,19.823,-30.0,594.708984,0.661,67.827,3168.706,55.085,37.0,76.802,100,55.085
2026-06-08_14:47:30,19.813,-30.0,594.426025,0.66,67.993,3177.04,55.168,37.0,76.802,100,55.168
2026-06-08_14:47:31,19.802,-30.007999,594.239014,0.66,68.158,3185.374,55.166,37.0,76.802,100,55.166
2026-06-08_14:47:32,19.790001,-30.003,593.776978,0.66,68.323,3193.711,55.215,37.0,76.441,100,55.215
2026-06-08_14:47:33,19.775,-30.004999,593.369995,0.659,68.488,3202.045,55.248,37.0,76.441,100,55.248
2026-06-08_14:47:34,19.763,-29.999001,592.898987,0.659,68.653,3210.38,55.331,37.0,76.658,100,55.331
2026-06-08_14:47:35,19.753,-30.000999,592.632019,0.659,68.817,3218.713,55.457,37.0,76.441,100,55.457
2026-06-08_14:47:36,19.74,-29.996,592.213013,0.658,68.982,3227.047,55.615,37.0,76.441,100,55.615
2026-06-08_14:47:37,19.725,-30.0,591.94397,0.658,69.146,3235.38,55.706,37.0,76.441,100,55.706
2026-06-08_14:47:38,19.712,-30.004999,591.604004,0.657,69.311,3243.713,55.844,37.0,76.441,100,55.844
2026-06-08_14:47:39,19.698999,-30.000999,591.078979,0.657,69.475,3252.048,55.936,37.0,76.441,100,55.936
2026-06-08_14:47:40,19.691,-29.999001,590.724976,0.656,69.639,3260.382,56.066,37.0,76.586,100,56.066
2026-06-08_14:47:41,19.676001,-29.999001,590.28302,0.656,69.803,3268.715,56.088,37.0,76.586,100,56.088
2026-06-08_14:47:42,19.663,-30.000999,589.942017,0.655,69.967,3277.049,56.2,37.0,76.586,100,56.2
2026-06-08_14:47:43,19.646999,-30.004999,589.533997,0.655,70.131,3285.383,56.245,37.0,76.586,100,56.245
2026-06-08_14:47:44,19.639,-30.000999,589.231995,0.655,70.295,3293.718,56.374,37.0,76.586,100,56.374
2026-06-08_14:47:45,19.627001,-29.990999,588.637024,0.654,70.458,3302.05,56.489,37.0,76.586,100,56.489
2026-06-08_14:47:46,19.614,-29.993999,588.388,0.654,70.622,3310.382,56.669,37.0,76.369,100,56.669
2026-06-08_14:47:47,19.601,-30.004999,588.252014,0.653,70.785,3318.713,56.761,37.0,76.586,100,56.761
2026-06-08_14:47:48,19.586,-29.997,587.648987,0.653,70.949,3327.049,56.815,37.0,76.369,100,56.815
2026-06-08_14:47:49,19.573,-29.999001,587.213013,0.653,71.112,3335.381,56.835,37.0,76.369,100,56.835
2026-06-08_14:47:50,19.559999,-30.003,586.97998,0.652,71.275,3343.715,56.836,37.0,76.369,100,56.836
2026-06-08_14:47:51,19.545,-29.999001,586.43103,0.652,71.438,3352.049,56.923,37.0,76.369,100,56.923
2026-06-08_14:47:52,19.535999,-29.997999,586.036987,0.651,71.601,3360.382,57.056,37.0,76.369,100,57.056
2026-06-08_14:47:53,19.523001,-29.999001,585.708984,0.651,71.764,3368.715,57.211,37.0,76.224,100,57.211
2026-06-08_14:47:54,19.511,-29.993999,585.23999,0.651,71.926,3377.049,57.247,37.0,76.369,100,57.247
2026-06-08_14:47:55,19.497999,-29.993,584.841003,0.65,72.089,3385.381,57.288,37.0,76.369,100,57.288
2026-06-08_14:47:56,19.483999,-30.002001,584.586975,0.65,72.251,3393.713,57.377,37.0,76.152,100,57.377
2026-06-08_14:47:57,19.469,-30.003,584.22699,0.649,72.414,3402.047,57.402,36.0,76.369,100,57.402
2026-06-08_14:47:58,19.459,-30.002001,583.900024,0.649,72.576,3410.382,57.472,36.0,76.152,100,57.472
2026-06-08_14:47:59,19.444,-29.999001,583.465027,0.648,72.738,3418.716,57.606,36.0,76.152,100,57.606
2026-06-08_14:48:00,19.433001,-29.997,582.971008,0.648,72.9,3427.049,57.625,36.0,76.152,100,57.625
2026-06-08_14:48:01,19.417999,-30.0,582.674011,0.648,73.062,3435.382,57.74,36.0,76.152,100,57.74
2026-06-08_14:48:02,19.405001,-29.997,582.200012,0.647,73.224,3443.715,57.79,36.0,76.079,100,57.79
2026-06-08_14:48:03,19.393,-29.995001,581.723022,0.647,73.386,3452.048,57.843,36.0,76.079,100,57.843
2026-06-08_14:48:04,19.379999,-30.007,581.546997,0.646,73.547,3460.38,57.821,36.0,76.079,100,57.821
2026-06-08_14:48:05,19.365999,-30.006001,581.122009,0.645,73.87,3477.051,57.86,37.0,76.079,100,57.86
2026-06-08_14:48:06,19.349001,-29.997,580.437988,0.645,73.87,3477.051,57.895,37.0,75.833,100,57.895
2026-06-08_14:48:07,19.334,-30.004999,580.242981,0.645,74.031,3485.384,58.012,37.0,76.079,100,58.012
2026-06-08_14:48:08,19.32,-30.002001,579.750977,0.644,74.193,3493.719,58.17,37.0,75.833,100,58.17
2026-06-08_14:48:09,19.306,-30.000999,579.344971,0.644,74.515,3510.387,58.2,37.0,76.079,100,58.2
2026-06-08_14:48:10,19.292,-30.006001,578.960022,0.643,74.675,3518.723,58.26,37.0,75.833,100,58.26
2026-06-08_14:48:11,19.280001,-30.007,578.619019,0.643,74.836,3527.058,58.357,37.0,75.833,100,58.357
2026-06-08_14:48:12,19.261999,-30.006001,578.080994,0.642,74.997,3535.393,58.535,37.0,75.833,100,58.535
2026-06-08_14:48:13,19.254,-30.0,577.645996,0.642,75.157,3543.727,58.638,37.0,75.833,100,58.638
2026-06-08_14:48:14,19.239,-30.006001,577.299011,0.641,75.317,3552.062,58.728,37.0,76.007,100,58.728
2026-06-08_14:48:15,19.226999,-30.009001,576.984985,0.641,75.478,3560.398,58.832,37.0,76.007,100,58.832
2026-06-08_14:48:16,19.211,-29.999001,576.341003,0.64,75.638,3568.732,58.906,37.0,76.007,100,58.906
2026-06-08_14:48:17,19.195,-30.007,576.143982,0.64,75.798,3577.067,58.942,37.0,75.746,100,58.942
2026-06-08_14:48:18,19.181999,-30.0,575.497009,0.64,75.958,3585.403,59.043,37.0,75.746,100,59.043
2026-06-08_14:48:19,19.167999,-30.007,575.203979,0.639,76.118,3593.739,59.119,37.0,75.746,100,59.119
2026-06-08_14:48:20,19.152,-30.0,574.663025,0.639,76.277,3602.072,59.19,37.0,75.746,100,59.19
2026-06-08_14:48:21,19.138,-30.003,574.268982,0.638,76.437,3610.407,59.26,37.0,75.746,100,59.26
2026-06-08_14:48:22,19.124001,-30.004999,573.900024,0.637,76.596,3618.742,59.329,37.0,75.746,100,59.329
2026-06-08_14:48:24,19.111,-30.004,573.484009,0.637,76.755,3627.077,59.342,37.0,75.746,100,59.342
2026-06-08_14:48:25,19.096001,-29.999001,572.965027,0.637,76.915,3635.41,59.419,37.0,75.746,100,59.419
2026-06-08_14:48:26,19.084999,-29.995001,572.47699,0.636,77.074,3643.742,59.588,36.0,75.746,100,59.588
2026-06-08_14:48:27,19.070999,-30.004,572.219971,0.636,77.233,3652.076,59.667,36.0,75.746,100,59.667
2026-06-08_14:48:28,19.056,-30.003,571.749023,0.635,77.391,3660.411,59.622,37.0,75.746,100,59.622
2026-06-08_14:48:29,19.042,-29.996,571.198975,0.635,77.55,3668.745,59.635,37.0,75.571,100,59.635
2026-06-08_14:48:30,19.033001,-30.000999,571.021973,0.635,77.709,3677.08,59.678,37.0,75.571,100,59.678
2026-06-08_14:48:31,19.018999,-30.006001,570.695984,0.634,77.867,3685.416,59.804,37.0,75.571,100,59.804
2026-06-08_14:48:32,19.006001,-30.004999,570.27002,0.633,78.026,3693.751,59.774,37.0,75.571,100,59.774
2026-06-08_14:48:33,18.993999,-30.007999,570.026001,0.633,78.184,3702.088,59.894,37.0,75.571,100,59.894
2026-06-08_14:48:34,18.976999,-30.002001,569.47699,0.633,78.342,3710.423,59.932,37.0,75.571,100,59.932
2026-06-08_14:48:35,18.964001,-30.004,569.122986,0.632,78.5,3718.757,59.938,37.0,75.571,100,59.938
2026-06-08_14:48:36,18.951,-30.002001,568.604004,0.632,78.658,3727.092,59.975,37.0,75.308,100,59.975
2026-06-08_14:48:37,18.934999,-30.002001,568.106018,0.631,78.816,3735.427,59.913,37.0,75.308,100,59.913
2026-06-08_14:48:38,18.922001,-30.004,567.747986,0.631,78.974,3743.761,59.744,37.0,75.308,100,59.744
2026-06-08_14:48:39,18.909,-30.004,567.361023,0.63,79.132,3752.097,59.823,37.0,75.308,100,59.823
2026-06-08_14:48:40,18.896,-30.006001,567.124023,0.63,79.289,3760.432,60.093,37.0,75.308,100,60.093
2026-06-08_14:48:41,18.882999,-29.999001,566.534973,0.629,79.446,3768.765,60.402,37.0,75.308,100,60.402
2026-06-08_14:48:42,18.871,-30.006001,566.328003,0.629,79.604,3777.1,60.638,37.0,75.308,100,60.638
2026-06-08_14:48:43,18.854,-30.003,565.73999,0.628,79.761,3785.435,60.821,37.0,75.308,100,60.821
2026-06-08_14:48:44,18.84,-30.006001,565.390015,0.628,79.918,3793.77,60.914,37.0,75.308,100,60.914
2026-06-08_14:48:45,18.83,-30.003,565.005005,0.628,80.075,3802.105,60.889,37.0,75.308,100,60.889
2026-06-08_14:48:46,18.818001,-30.0,564.562988,0.627,80.232,3810.44,60.86,37.0,75.308,100,60.86
2026-06-08_14:48:47,18.805,-29.999001,564.137024,0.627,80.388,3818.774,60.892,37.0,75.308,100,60.892
2026-06-08_14:48:48,18.792,-29.997999,563.745972,0.627,80.545,3827.108,61.007,37.0,75.308,100,61.007
2026-06-08_14:48:49,18.777,-29.992001,563.171997,0.626,80.702,3835.44,61.018,37.0,75.045,100,61.018
2026-06-08_14:48:50,18.766001,-29.997,562.942993,0.626,80.858,3843.774,61.013,37.0,75.045,100,61.013
2026-06-08_14:48:51,18.756001,-29.997,562.64502,0.625,81.014,3852.107,61.131,37.0,75.045,100,61.131
