----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-10_10:36:17,22.291,-19.997,445.786011,1.115,28.645,1262.807,30.892,32.0,56.708,100,30.892
2026-06-10_10:36:18,22.287001,-19.999001,445.747986,1.114,28.769,1268.363,30.962,32.0,56.708,100,30.962
2026-06-10_10:36:19,22.282,-19.997999,445.615997,1.114,28.893,1273.918,31.036,32.0,56.708,100,31.036
2026-06-10_10:36:20,22.277,-19.996,445.46701,1.114,29.017,1279.473,31.139,32.0,56.873,100,31.139
2026-06-10_10:36:21,22.271,-19.996,445.395996,1.114,29.14,1285.028,31.21,32.0,56.211,100,31.21
2026-06-10_10:36:22,22.267,-20.002001,445.381989,1.113,29.264,1290.583,31.219,32.0,56.708,100,31.219
2026-06-10_10:36:23,22.26,-20.004999,445.351013,1.113,29.388,1296.139,31.26,32.0,56.708,100,31.26
2026-06-10_10:36:24,22.252001,-20.004999,445.18399,1.112,29.511,1301.696,31.272,32.0,56.708,100,31.272
2026-06-10_10:36:25,22.245001,-20.003,445.015015,1.112,29.635,1307.253,31.299,32.0,56.708,100,31.299
2026-06-10_10:36:26,22.243999,-20.0,444.90799,1.112,29.759,1312.809,31.347,32.0,56.708,100,31.347
2026-06-10_10:36:27,22.238001,-20.0,444.770996,1.112,29.882,1318.364,31.375,32.0,56.708,100,31.375
2026-06-10_10:36:28,22.23,-20.0,444.632996,1.112,30.006,1323.921,31.448,31.0,56.708,100,31.448
2026-06-10_10:36:29,22.226,-20.003,444.622986,1.111,30.129,1329.477,31.494,31.0,56.873,100,31.494
2026-06-10_10:36:30,22.219,-19.997,444.389008,1.111,30.253,1335.032,31.524,31.0,56.873,100,31.524
2026-06-10_10:36:31,22.214001,-19.996,444.281006,1.111,30.376,1340.587,31.557,31.0,56.873,100,31.557
2026-06-10_10:36:32,22.211,-19.996,444.148987,1.111,30.5,1346.142,31.595,31.0,56.873,100,31.595
2026-06-10_10:36:33,22.202999,-19.999001,444.108002,1.11,30.623,1351.696,31.653,31.0,56.873,100,31.653
2026-06-10_10:36:34,22.198999,-19.996,443.911011,1.11,30.746,1357.251,31.739,31.0,56.873,100,31.739
2026-06-10_10:36:35,22.193001,-20.002001,443.937012,1.11,30.87,1362.806,31.795,31.0,56.873,100,31.795
2026-06-10_10:36:36,22.184999,-20.002001,443.751007,1.109,30.993,1368.362,31.819,31.0,57.034,100,31.819
2026-06-10_10:36:37,22.177999,-19.995001,443.484009,1.109,31.116,1373.918,31.811,31.0,57.034,100,31.811
2026-06-10_10:36:38,22.174999,-19.999001,443.48999,1.109,31.239,1379.472,31.819,32.0,57.034,100,31.819
2026-06-10_10:36:39,22.167999,-19.995001,443.272003,1.108,31.362,1385.027,31.82,32.0,57.034,100,31.82
2026-06-10_10:36:40,22.164,-19.993,443.153992,1.108,31.486,1390.581,31.848,32.0,57.034,100,31.848
2026-06-10_10:36:41,22.155001,-19.996,443.076996,1.108,31.609,1396.137,31.876,32.0,57.034,100,31.876
2026-06-10_10:36:42,22.15,-19.999001,442.979004,1.108,31.732,1401.692,31.942,32.0,57.034,100,31.942
2026-06-10_10:36:43,22.143,-19.997999,442.880005,1.107,31.855,1407.246,31.993,32.0,57.034,100,31.993
2026-06-10_10:36:44,22.139999,-20.0,442.819,1.107,31.978,1412.801,32.051,32.0,57.034,100,32.051
2026-06-10_10:36:45,22.135,-20.000999,442.730011,1.107,32.101,1418.357,32.155,32.0,57.034,100,32.155
2026-06-10_10:36:46,22.129999,-19.997999,442.579987,1.107,32.224,1423.913,32.244,32.0,57.034,100,32.244
2026-06-10_10:36:47,22.125,-19.995001,442.397003,1.107,32.347,1429.467,32.307,32.0,57.034,100,32.307
2026-06-10_10:36:48,22.115999,-19.993999,442.256989,1.106,32.47,1435.021,32.339,32.0,57.183,100,32.339
2026-06-10_10:36:49,22.113001,-19.99,442.05899,1.106,32.592,1440.575,32.357,32.0,57.183,100,32.357
2026-06-10_10:36:50,22.105,-19.993999,442.026001,1.106,32.715,1446.13,32.409,32.0,57.183,100,32.409
2026-06-10_10:36:51,22.099001,-19.997,442.01001,1.105,32.838,1451.684,32.494,32.0,57.183,100,32.494
2026-06-10_10:36:52,22.091999,-20.002001,441.917999,1.104,32.961,1457.238,32.574,32.0,57.183,100,32.574
2026-06-10_10:36:53,22.087999,-20.004,441.862,1.104,33.083,1462.796,32.648,31.0,57.183,100,32.648
2026-06-10_10:36:54,22.080999,-20.000999,441.683014,1.104,33.206,1468.353,32.721,27.0,57.183,100,32.721
2026-06-10_10:36:55,22.077,-19.996,441.467987,1.104,33.329,1473.909,32.769,27.0,57.183,100,32.769
2026-06-10_10:36:56,22.069,-20.002001,441.446991,1.104,33.451,1479.464,32.81,27.0,57.183,100,32.81
2026-06-10_10:36:57,22.063,-20.0,441.269012,1.103,33.574,1485.02,32.869,27.0,57.283,100,32.869
2026-06-10_10:36:58,22.056999,-20.002001,441.197998,1.103,33.697,1490.575,32.843,27.0,57.183,100,32.843
2026-06-10_10:36:59,22.048,-20.009001,441.234009,1.102,33.819,1496.133,32.842,27.0,57.283,100,32.842
2026-06-10_10:37:00,22.045,-20.003,441.0,1.102,33.942,1501.689,32.81,27.0,57.283,100,32.81
2026-06-10_10:37:01,22.035999,-20.003,440.846008,1.102,34.064,1507.247,32.805,27.0,57.283,100,32.805
2026-06-10_10:37:02,22.028999,-19.999001,440.647003,1.102,34.187,1512.802,32.877,27.0,57.283,100,32.877
2026-06-10_10:37:03,22.025999,-20.0,440.524994,1.101,34.309,1518.359,32.93,27.0,57.283,100,32.93
2026-06-10_10:37:04,22.018999,-20.0,440.390991,1.101,34.431,1523.916,32.959,27.0,57.283,100,32.959
2026-06-10_10:37:05,22.009001,-20.000999,440.217987,1.101,34.554,1529.472,32.992,27.0,57.283,100,32.992
2026-06-10_10:37:06,22.004999,-20.000999,440.127991,1.1,34.676,1535.028,33.057,27.0,57.283,100,33.057
2026-06-10_10:37:07,21.997999,-19.997,439.923004,1.1,34.798,1540.584,33.103,27.0,57.283,100,33.103
2026-06-10_10:37:08,21.989,-19.997999,439.821991,1.1,34.92,1546.139,33.124,27.0,57.283,100,33.124
2026-06-10_10:37:09,21.985001,-19.999001,439.708008,1.099,35.043,1551.694,33.166,27.0,57.283,100,33.166
2026-06-10_10:37:10,21.98,-19.996,439.567993,1.099,35.165,1557.249,33.184,27.0,57.283,100,33.184
2026-06-10_10:37:11,21.969999,-19.997999,439.36499,1.099,35.287,1562.804,33.204,27.0,57.431,100,33.204
2026-06-10_10:37:12,21.965,-19.995001,439.200012,1.099,35.409,1568.359,33.221,27.0,57.283,100,33.221
2026-06-10_10:37:13,21.964001,-19.999001,439.272003,1.098,35.531,1573.913,33.27,27.0,57.431,100,33.27
2026-06-10_10:37:14,21.955999,-20.0,439.143005,1.098,35.653,1579.469,33.297,27.0,57.431,100,33.297
2026-06-10_10:37:15,21.950001,-19.999001,439.005005,1.098,35.775,1585.024,33.352,27.0,57.431,100,33.352
2026-06-10_10:37:16,21.941,-19.997,438.825989,1.097,35.897,1590.579,33.457,27.0,57.431,100,33.457
2026-06-10_10:37:17,21.934999,-20.002001,438.78299,1.097,36.019,1596.135,33.522,27.0,57.431,100,33.522
2026-06-10_10:37:18,21.927999,-19.997999,438.614014,1.097,36.14,1601.69,33.55,27.0,57.431,100,33.55
2026-06-10_10:37:19,21.923,-19.999001,438.480988,1.096,36.262,1607.247,33.595,27.0,57.431,100,33.595
2026-06-10_10:37:20,21.917999,-19.997,438.296997,1.096,36.384,1612.802,33.651,27.0,57.283,100,33.651
2026-06-10_10:37:21,21.91,-20.002001,438.260986,1.096,36.506,1618.358,33.697,27.0,57.579,100,33.697
2026-06-10_10:37:22,21.902,-20.002001,438.106995,1.095,36.627,1623.913,33.718,27.0,57.579,100,33.718
2026-06-10_10:37:23,21.896,-19.999001,437.937988,1.095,36.749,1629.47,33.795,27.0,57.579,100,33.795
2026-06-10_10:37:24,21.888,-19.997999,437.734985,1.094,36.871,1635.025,33.9,27.0,57.579,100,33.9
2026-06-10_10:37:25,21.879,-19.997,437.553986,1.094,36.992,1640.581,33.976,27.0,57.579,100,33.976
2026-06-10_10:37:26,21.874001,-20.0,437.5,1.094,37.114,1646.136,34.063,27.0,57.579,100,34.063
2026-06-10_10:37:27,21.867001,-20.000999,437.417999,1.093,37.235,1651.693,34.112,27.0,57.579,100,34.112
2026-06-10_10:37:28,21.862,-19.999001,437.221985,1.093,37.357,1657.25,34.167,27.0,57.431,100,34.167
2026-06-10_10:37:29,21.855,-19.997,437.053009,1.093,37.478,1662.806,34.227,27.0,57.431,100,34.227
2026-06-10_10:37:30,21.848,-19.997,436.910004,1.093,37.6,1668.362,34.261,27.0,57.431,100,34.261
2026-06-10_10:37:31,21.84,-20.0,436.826996,1.092,37.721,1673.918,34.273,27.0,57.431,100,34.273
2026-06-10_10:37:32,21.833,-19.997,436.618988,1.092,37.842,1679.473,34.348,27.0,57.431,100,34.348
2026-06-10_10:37:33,21.823999,-20.000999,436.524994,1.092,37.964,1685.027,34.439,27.0,57.431,100,34.439
2026-06-10_10:37:34,21.816999,-20.000999,436.388,1.091,38.085,1690.584,34.483,27.0,57.431,100,34.483
2026-06-10_10:37:35,21.808001,-20.004999,436.332001,1.09,38.206,1696.141,34.53,27.0,57.431,100,34.53
2026-06-10_10:37:36,21.801001,-20.0,436.061005,1.09,38.327,1701.697,34.534,27.0,57.431,100,34.534
2026-06-10_10:37:37,21.796,-20.002001,435.997009,1.09,38.449,1707.254,34.525,27.0,57.431,100,34.525
2026-06-10_10:37:38,21.790001,-20.0,435.846985,1.09,38.57,1712.81,34.567,27.0,57.431,100,34.567
2026-06-10_10:37:39,21.784,-19.997999,435.65799,1.089,38.691,1718.366,34.592,27.0,57.431,100,34.592
2026-06-10_10:37:40,21.777,-20.003,435.619995,1.089,38.812,1723.921,34.629,27.0,57.431,100,34.629
2026-06-10_10:37:41,21.77,-19.995001,435.324005,1.089,38.933,1729.477,34.681,27.0,57.579,100,34.681
2026-06-10_10:37:42,21.761999,-20.006001,435.395996,1.088,39.054,1735.033,34.706,27.0,57.431,100,34.706
2026-06-10_10:37:43,21.752001,-20.007,435.209991,1.087,39.174,1740.59,34.756,27.0,57.431,100,34.756
2026-06-10_10:37:44,21.745001,-20.000999,434.950012,1.087,39.295,1746.147,34.796,27.0,57.727,100,34.796
2026-06-10_10:37:45,21.736,-19.995001,434.625,1.087,39.416,1751.703,34.856,27.0,57.727,100,34.856
2026-06-10_10:37:46,21.729,-19.996,434.561005,1.087,39.537,1757.258,34.885,27.0,57.579,100,34.885
2026-06-10_10:37:47,21.725,-19.996,434.417999,1.086,39.658,1762.812,34.906,27.0,57.579,100,34.906
2026-06-10_10:37:48,21.712999,-19.996,434.238007,1.086,39.778,1768.367,34.972,27.0,57.579,100,34.972
2026-06-10_10:37:49,21.709,-19.996,434.119995,1.086,39.899,1773.921,35.088,27.0,57.431,100,35.088
2026-06-10_10:37:50,21.702,-20.002001,434.11499,1.085,40.019,1779.476,35.182,27.0,57.431,100,35.182
2026-06-10_10:37:51,21.695999,-19.997999,433.894012,1.085,40.14,1785.032,35.229,27.0,57.431,100,35.229
2026-06-10_10:37:52,21.688,-20.002001,433.817993,1.084,40.26,1790.588,35.291,27.0,57.431,100,35.291
2026-06-10_10:37:53,21.677999,-19.993999,433.445007,1.084,40.381,1796.144,35.285,27.0,57.431,100,35.285
2026-06-10_10:37:54,21.671,-19.990999,433.251007,1.084,40.501,1801.698,35.223,27.0,57.431,100,35.223
2026-06-10_10:37:55,21.660999,-19.996,433.196014,1.083,40.622,1807.252,35.236,27.0,57.431,100,35.236
2026-06-10_10:37:56,21.658001,-19.996,433.089996,1.083,40.742,1812.806,35.32,27.0,57.431,100,35.32
2026-06-10_10:37:57,21.65,-20.002001,433.088989,1.083,40.862,1818.361,35.414,27.0,57.431,100,35.414
2026-06-10_10:37:58,21.639,-20.0,432.877991,1.082,40.983,1823.917,35.458,27.0,57.431,100,35.458
2026-06-10_10:37:59,21.631001,-19.997999,432.641998,1.082,41.103,1829.473,35.564,27.0,57.431,100,35.564
2026-06-10_10:38:00,21.625,-19.997999,432.490997,1.081,41.223,1835.028,35.643,27.0,57.431,100,35.643
2026-06-10_10:38:01,21.618999,-19.997,432.339996,1.081,41.343,1840.584,35.699,27.0,57.431,100,35.699
2026-06-10_10:38:02,21.608999,-20.002001,432.230011,1.08,41.463,1846.14,35.774,27.0,57.431,100,35.774
2026-06-10_10:38:03,21.603001,-20.004,432.161987,1.08,41.583,1851.697,35.86,27.0,57.431,100,35.86
2026-06-10_10:38:04,21.594999,-19.999001,431.89801,1.08,41.703,1857.253,35.936,27.0,57.431,100,35.936
2026-06-10_10:38:05,21.587,-20.000999,431.822998,1.079,41.823,1862.809,35.939,27.0,57.283,100,35.939
2026-06-10_10:38:06,21.579,-20.002001,431.671997,1.079,41.943,1868.366,35.923,27.0,57.431,100,35.923
2026-06-10_10:38:07,21.572001,-20.000999,431.463989,1.079,42.063,1873.923,35.918,27.0,57.727,100,35.918
2026-06-10_10:38:08,21.563999,-20.000999,431.32901,1.078,42.183,1879.479,35.889,27.0,57.727,100,35.889
2026-06-10_10:38:09,21.556999,-19.999001,431.140991,1.078,42.303,1885.035,35.88,27.0,57.727,100,35.88
2026-06-10_10:38:10,21.549999,-19.992001,430.846008,1.078,42.422,1890.59,35.866,27.0,57.727,100,35.866
2026-06-10_10:38:11,21.539,-19.999001,430.78299,1.077,42.542,1896.145,35.876,27.0,57.727,100,35.876
2026-06-10_10:38:12,21.532,-19.993,430.515015,1.077,42.662,1901.7,35.927,27.0,57.727,100,35.927
2026-06-10_10:38:13,21.524,-20.0,430.493988,1.076,42.781,1907.255,35.997,27.0,57.727,100,35.997
2026-06-10_10:38:14,21.511999,-19.997999,430.296997,1.076,42.901,1912.809,36.065,27.0,57.727,100,36.065
2026-06-10_10:38:15,21.504999,-20.004999,430.263,1.075,43.02,1918.366,36.196,27.0,57.579,100,36.196
2026-06-10_10:38:16,21.495001,-20.004,430.057007,1.075,43.14,1923.924,36.314,27.0,57.579,100,36.314
2026-06-10_10:38:17,21.487,-19.999001,429.77301,1.074,43.259,1929.48,36.372,27.0,57.579,100,36.372
2026-06-10_10:38:18,21.479,-20.000999,429.634003,1.074,43.379,1935.037,36.441,27.0,57.431,100,36.441
2026-06-10_10:38:19,21.472,-19.997,429.395996,1.074,43.498,1940.593,36.467,27.0,57.431,100,36.467
2026-06-10_10:38:20,21.466,-19.997,429.286011,1.073,43.617,1946.148,36.489,27.0,57.431,100,36.489
2026-06-10_10:38:21,21.455999,-19.989,428.924011,1.073,43.737,1951.703,36.507,27.0,57.431,100,36.507
2026-06-10_10:38:22,21.448999,-19.997,428.944,1.073,43.856,1957.257,36.522,27.0,57.431,100,36.522
2026-06-10_10:38:23,21.438,-19.995001,428.684998,1.072,43.975,1962.811,36.567,27.0,57.431,100,36.567
2026-06-10_10:38:24,21.431999,-19.997999,428.63501,1.072,44.094,1968.366,36.624,27.0,57.431,100,36.624
2026-06-10_10:38:25,21.422001,-19.995001,428.380005,1.071,44.213,1973.92,36.66,27.0,57.431,100,36.66
2026-06-10_10:38:26,21.414,-19.997999,428.269012,1.071,44.332,1979.475,36.705,27.0,57.431,100,36.705
2026-06-10_10:38:27,21.407,-19.997,428.092987,1.071,44.451,1985.029,36.764,27.0,57.431,100,36.764
2026-06-10_10:38:28,21.400999,-19.996,427.95401,1.07,44.57,1990.584,36.85,27.0,57.431,100,36.85
2026-06-10_10:38:29,21.391001,-19.997,427.769989,1.07,44.689,1996.139,36.926,27.0,57.431,100,36.926
2026-06-10_10:38:30,21.384001,-20.003,427.764008,1.07,44.808,2001.694,37.004,27.0,57.431,100,37.004
2026-06-10_10:38:31,21.375999,-19.996,427.44101,1.069,44.926,2007.25,37.044,27.0,57.431,100,37.044
2026-06-10_10:38:32,21.367001,-20.000999,427.397003,1.068,45.045,2012.806,37.121,27.0,57.431,100,37.121
2026-06-10_10:38:33,21.361,-20.002001,427.317993,1.069,45.164,2018.36,37.193,27.0,57.431,100,37.193
2026-06-10_10:38:34,21.351,-20.002001,427.066986,1.067,45.282,2023.918,37.232,27.0,57.431,100,37.232
2026-06-10_10:38:35,21.337999,-20.004,426.938995,1.067,45.401,2029.474,37.211,27.0,57.431,100,37.211
2026-06-10_10:38:36,21.332001,-20.007999,426.835999,1.066,45.52,2035.032,37.211,27.0,57.579,100,37.211
2026-06-10_10:38:37,21.323999,-20.0,426.501007,1.066,45.638,2040.589,37.228,27.0,57.579,100,37.228
2026-06-10_10:38:38,21.316,-20.004999,426.438995,1.066,45.757,2046.145,37.278,27.0,57.579,100,37.278
2026-06-10_10:38:39,21.309,-20.002001,426.251007,1.065,45.875,2051.701,37.282,27.0,57.431,100,37.282
2026-06-10_10:38:40,21.299999,-20.004999,426.136993,1.065,45.994,2057.259,37.349,27.0,57.431,100,37.349
2026-06-10_10:38:41,21.292,-20.003,425.960999,1.065,46.112,2062.815,37.387,27.0,57.431,100,37.387
2026-06-10_10:38:42,21.283001,-19.996,425.626007,1.064,46.23,2068.372,37.396,27.0,57.579,100,37.396
2026-06-10_10:38:43,21.274,-20.000999,425.546997,1.064,46.348,2073.927,37.42,27.0,57.579,100,37.42
2026-06-10_10:38:44,21.264999,-20.004999,425.462006,1.063,46.467,2079.483,37.46,27.0,57.579,100,37.46
2026-06-10_10:38:45,21.254999,-20.004,425.205994,1.063,46.585,2085.04,37.446,27.0,57.579,100,37.446
2026-06-10_10:38:46,21.246,-20.002001,424.988007,1.062,46.703,2090.596,37.431,27.0,57.431,100,37.431
2026-06-10_10:38:47,21.240999,-20.006001,424.97699,1.062,46.821,2096.152,37.413,27.0,57.431,100,37.413
2026-06-10_10:38:48,21.231001,-19.999001,424.608002,1.062,46.939,2101.709,37.369,27.0,57.579,100,37.369
2026-06-10_10:38:49,21.223,-19.993999,424.377014,1.061,47.057,2107.265,37.318,27.0,57.431,100,37.318
2026-06-10_10:38:50,21.216,-20.004999,424.460999,1.061,47.175,2112.82,37.28,28.0,57.579,100,37.28
2026-06-10_10:38:51,21.207001,-20.003,424.223999,1.06,47.293,2118.377,37.247,28.0,57.431,100,37.247
2026-06-10_10:38:52,21.193001,-19.997,423.903015,1.06,47.41,2123.934,37.22,28.0,57.431,100,37.22
2026-06-10_10:38:53,21.191999,-19.997,423.803009,1.06,47.528,2129.49,37.257,28.0,57.431,100,37.257
2026-06-10_10:38:54,21.183001,-19.997999,423.631012,1.059,47.646,2135.046,37.293,28.0,57.431,100,37.293
2026-06-10_10:38:55,21.173,-20.0,423.481995,1.059,47.764,2140.601,37.316,28.0,57.579,100,37.316
2026-06-10_10:38:56,21.167,-19.999001,423.342987,1.058,47.881,2146.157,37.327,28.0,57.431,100,37.327
2026-06-10_10:38:57,21.159,-20.0,423.196991,1.058,47.999,2151.713,37.398,28.0,57.579,100,37.398
2026-06-10_10:38:58,21.152,-20.002001,423.106995,1.057,48.116,2157.268,37.471,28.0,57.579,100,37.471
2026-06-10_10:38:59,21.141001,-19.999001,422.829987,1.057,48.234,2162.824,37.492,28.0,57.579,100,37.492
2026-06-10_10:39:00,21.132999,-19.997999,422.65799,1.057,48.351,2168.381,37.512,28.0,57.579,100,37.512
2026-06-10_10:39:01,21.125,-19.996,422.433014,1.057,48.469,2173.937,37.615,28.0,57.579,100,37.615
2026-06-10_10:39:02,21.118,-20.003,422.440002,1.056,48.586,2179.493,37.715,28.0,57.579,100,37.715
2026-06-10_10:39:03,21.111,-20.000999,422.269989,1.056,48.703,2185.049,37.725,28.0,57.727,100,37.725
2026-06-10_10:39:04,21.101,-20.000999,422.065002,1.055,48.821,2190.606,37.744,28.0,57.727,100,37.744
2026-06-10_10:39:05,21.096001,-19.999001,421.928986,1.055,48.938,2196.161,37.768,28.0,57.727,100,37.768
2026-06-10_10:39:06,21.087,-19.999001,421.739014,1.055,49.055,2201.717,37.795,28.0,57.727,100,37.795
2026-06-10_10:39:07,21.080999,-19.99,421.416992,1.054,49.172,2207.273,37.827,28.0,57.727,100,37.827
2026-06-10_10:39:08,21.073,-19.995001,421.406006,1.054,49.289,2212.827,37.853,28.0,57.579,100,37.853
2026-06-10_10:39:09,21.066,-19.995001,421.237,1.054,49.406,2218.381,37.878,28.0,57.727,100,37.878
2026-06-10_10:39:10,21.055,-19.997999,421.092987,1.053,49.523,2223.935,37.977,28.0,57.727,100,37.977
2026-06-10_10:39:11,21.049999,-20.000999,421.036011,1.053,49.64,2229.491,38.057,28.0,57.727,100,38.057
2026-06-10_10:39:12,21.041,-20.000999,420.85199,1.052,49.757,2235.046,38.096,28.0,57.727,100,38.096
2026-06-10_10:39:13,21.034,-20.004999,420.812988,1.052,49.874,2240.603,38.125,28.0,57.727,100,38.125
2026-06-10_10:39:14,21.025999,-20.006001,420.661011,1.051,49.991,2246.16,38.198,28.0,57.579,100,38.198
2026-06-10_10:39:15,21.02,-20.004,420.54599,1.051,50.108,2251.717,38.262,28.0,57.579,100,38.262
2026-06-10_10:39:16,21.01,-20.0,420.213989,1.05,50.225,2257.273,38.35,28.0,57.431,100,38.35
2026-06-10_10:39:17,21.003,-19.999001,420.084015,1.05,50.341,2262.83,38.39,28.0,57.431,100,38.39
2026-06-10_10:39:18,20.995001,-20.004,420.039001,1.05,50.458,2268.387,38.42,28.0,57.431,100,38.42
2026-06-10_10:39:19,20.988001,-19.992001,419.618988,1.05,50.575,2273.944,38.464,28.0,57.579,100,38.464
2026-06-10_10:39:20,20.98,-19.997999,419.588989,1.049,50.691,2279.498,38.456,28.0,57.579,100,38.456
2026-06-10_10:39:21,20.975,-20.004,419.605988,1.049,50.808,2285.053,38.521,28.0,57.579,100,38.521
2026-06-10_10:39:22,20.964001,-20.002001,419.350006,1.048,50.924,2290.609,38.586,28.0,57.579,100,38.586
2026-06-10_10:39:23,20.958,-20.0,419.171997,1.048,51.041,2296.167,38.68,28.0,57.579,100,38.68
2026-06-10_10:39:24,20.950001,-19.997,418.945007,1.048,51.157,2301.722,38.769,28.0,57.579,100,38.769
2026-06-10_10:39:25,20.941999,-20.004,418.937988,1.047,51.274,2307.277,38.847,28.0,57.579,100,38.847
2026-06-10_10:39:26,20.933001,-19.996,418.64801,1.047,51.39,2312.833,38.93,28.0,57.727,100,38.93
2026-06-10_10:39:27,20.927,-20.0,418.553009,1.046,51.506,2318.389,38.968,28.0,57.579,100,38.968
2026-06-10_10:39:28,20.917,-20.002001,418.441986,1.046,51.623,2323.946,38.983,28.0,57.579,100,38.983
2026-06-10_10:39:29,20.914,-20.004999,418.397003,1.046,51.739,2329.502,39.028,28.0,57.579,100,39.028
2026-06-10_10:39:30,20.907,-19.990999,417.963989,1.046,51.855,2335.058,39.067,28.0,57.431,100,39.067
2026-06-10_10:39:31,20.893999,-20.003,417.963013,1.045,51.971,2340.614,39.118,28.0,57.431,100,39.118
2026-06-10_10:39:32,20.888,-20.003,417.863007,1.044,52.087,2346.171,39.193,28.0,57.431,100,39.193
2026-06-10_10:39:33,20.882999,-20.0,417.674011,1.044,52.203,2351.727,39.267,27.0,57.431,100,39.267
2026-06-10_10:39:34,20.875999,-19.999001,417.528015,1.044,52.319,2357.283,39.336,27.0,57.283,100,39.336
2026-06-10_10:39:35,20.871,-20.000999,417.45401,1.043,52.435,2362.839,39.428,27.0,57.431,100,39.428
2026-06-10_10:39:36,20.864,-19.995001,417.18399,1.043,52.551,2368.395,39.499,28.0,57.283,100,39.499
2026-06-10_10:39:37,20.856001,-20.000999,417.191986,1.043,52.667,2373.949,39.578,28.0,57.431,100,39.578
2026-06-10_10:39:38,20.846001,-20.000999,416.997986,1.043,52.783,2379.505,39.608,28.0,57.283,100,39.608
2026-06-10_10:39:39,20.841,-20.0,416.82901,1.042,52.899,2385.061,39.629,28.0,57.283,100,39.629
2026-06-10_10:39:40,20.833,-20.002001,416.708008,1.042,53.015,2390.618,39.694,28.0,57.283,100,39.694
2026-06-10_10:39:41,20.827999,-19.997999,416.552002,1.041,53.13,2396.174,39.777,28.0,57.283,100,39.777
2026-06-10_10:39:42,20.82,-19.999001,416.390991,1.041,53.246,2401.729,39.856,28.0,57.283,100,39.856
2026-06-10_10:39:43,20.813,-20.006001,416.40799,1.04,53.362,2407.285,39.934,28.0,57.283,100,39.934
2026-06-10_10:39:44,20.804001,-20.007,416.289001,1.04,53.477,2412.842,39.982,27.0,57.431,100,39.982
2026-06-10_10:39:45,20.799999,-20.000999,416.052002,1.04,53.593,2418.401,40.052,27.0,57.283,100,40.052
2026-06-10_10:39:46,20.791,-20.0,415.854004,1.04,53.709,2423.957,40.1,27.0,57.283,100,40.1
2026-06-10_10:39:47,20.783001,-20.002001,415.718994,1.039,53.824,2429.514,40.13,27.0,57.283,100,40.13
2026-06-10_10:39:48,20.778,-20.003,415.628998,1.039,53.94,2435.069,40.174,27.0,57.283,100,40.174
2026-06-10_10:39:49,20.768999,-20.002001,415.442993,1.038,54.055,2440.625,40.236,27.0,57.283,100,40.236
2026-06-10_10:39:50,20.764,-20.003,415.367004,1.038,54.17,2446.182,40.294,27.0,57.283,100,40.294
2026-06-10_10:39:51,20.76,-19.996,415.13501,1.038,54.286,2451.738,40.328,27.0,57.283,100,40.328
2026-06-10_10:39:52,20.754999,-19.996,415.028992,1.038,54.401,2457.293,40.326,27.0,57.283,100,40.326
2026-06-10_10:39:53,20.745001,-20.000999,414.973999,1.037,54.516,2462.848,40.287,27.0,57.431,100,40.287
2026-06-10_10:39:54,20.738001,-20.002001,414.88501,1.037,54.632,2468.403,40.271,27.0,57.283,100,40.271
2026-06-10_10:39:55,20.732,-20.000999,414.688995,1.037,54.747,2473.959,40.221,27.0,57.283,100,40.221
2026-06-10_10:39:56,20.725,-20.000999,414.570007,1.036,54.862,2479.515,40.267,28.0,57.431,100,40.267
2026-06-10_10:39:57,20.719,-20.000999,414.427002,1.036,54.977,2485.07,40.328,28.0,57.283,100,40.328
2026-06-10_10:39:58,20.712,-20.002001,414.296997,1.036,55.092,2490.626,40.35,28.0,57.431,100,40.35
2026-06-10_10:39:59,20.705,-19.997,414.058014,1.035,55.207,2496.183,40.369,28.0,57.431,100,40.369
2026-06-10_10:40:00,20.700001,-19.997999,413.972992,1.035,55.322,2501.738,40.377,28.0,57.431,100,40.377
2026-06-10_10:40:01,20.693001,-19.996,413.799011,1.035,55.437,2507.293,40.4,28.0,57.431,100,40.4
2026-06-10_10:40:02,20.686001,-20.000999,413.769989,1.034,55.552,2512.848,40.448,28.0,57.431,100,40.448
2026-06-10_10:40:03,20.68,-19.996,413.541992,1.034,55.667,2518.404,40.494,28.0,57.431,100,40.494
2026-06-10_10:40:04,20.673,-19.995001,413.394012,1.034,55.782,2523.959,40.501,28.0,57.431,100,40.501
2026-06-10_10:40:05,20.665001,-19.997999,413.285004,1.033,55.897,2529.514,40.567,28.0,57.431,100,40.567
2026-06-10_10:40:06,20.659,-19.997,413.136993,1.033,56.012,2535.07,40.603,28.0,57.283,100,40.603
2026-06-10_10:40:07,20.65,-20.0,413.045013,1.033,56.127,2540.625,40.653,28.0,57.283,100,40.653
2026-06-10_10:40:08,20.643999,-20.002001,412.946014,1.032,56.241,2546.181,40.707,28.0,57.283,100,40.707
