----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-09_13:21:22,14.49,-19.997,289.804993,0.725,19.225,1279.058,38.459,31.0,46.256,100,38.459
2026-06-09_13:21:23,14.484,-20.000999,289.708008,0.724,19.306,1284.614,38.51,31.0,46.256,100,38.51
2026-06-09_13:21:24,14.477,-19.999001,289.513,0.724,19.386,1290.17,38.538,31.0,46.123,100,38.538
2026-06-09_13:21:25,14.473,-19.995001,289.406006,0.724,19.467,1295.726,38.643,31.0,46.123,100,38.643
2026-06-09_13:21:26,14.463,-19.999001,289.278992,0.723,19.547,1301.28,38.73,31.0,46.256,100,38.73
2026-06-09_13:21:27,14.459,-19.997999,289.173004,0.723,19.628,1306.835,38.712,31.0,46.256,100,38.712
2026-06-09_13:21:28,14.451,-19.997,289.0,0.723,19.708,1312.391,38.678,31.0,46.123,100,38.678
2026-06-09_13:21:29,14.443,-20.000999,288.888,0.722,19.788,1317.946,38.674,31.0,46.256,100,38.674
2026-06-09_13:21:30,14.435,-19.997,288.684998,0.722,19.868,1323.502,38.71,31.0,46.256,100,38.71
2026-06-09_13:21:31,14.427,-19.999001,288.528992,0.722,19.949,1329.057,38.798,31.0,46.256,100,38.798
2026-06-09_13:21:32,14.421,-20.0,288.444,0.721,20.029,1334.613,38.89,30.0,46.123,100,38.89
2026-06-09_13:21:33,14.413,-19.996,288.218994,0.721,20.109,1340.168,39.003,30.0,46.256,100,39.003
2026-06-09_13:21:34,14.406,-19.993999,288.083008,0.72,20.189,1345.723,39.077,30.0,46.256,100,39.077
2026-06-09_13:21:35,14.4,-19.993999,287.951996,0.72,20.269,1351.276,39.143,30.0,46.256,100,39.143
2026-06-09_13:21:36,14.392,-19.997,287.830994,0.72,20.349,1356.832,39.216,30.0,46.256,100,39.216
2026-06-09_13:21:37,14.384,-20.002001,287.73999,0.719,20.429,1362.387,39.265,29.0,46.256,100,39.265
2026-06-09_13:21:38,14.377,-19.995001,287.485992,0.719,20.509,1367.943,39.326,29.0,46.256,100,39.326
2026-06-09_13:21:39,14.369,-19.997999,287.355988,0.719,20.589,1373.498,39.407,29.0,46.256,100,39.407
2026-06-09_13:21:40,14.362,-20.0,287.25,0.718,20.668,1379.052,39.528,29.0,46.39,100,39.528
2026-06-09_13:21:41,14.354,-20.002001,287.121002,0.718,20.748,1384.608,39.598,29.0,46.39,100,39.598
2026-06-09_13:21:42,14.349,-19.997999,286.984009,0.717,20.828,1390.164,39.679,28.0,46.256,100,39.679
2026-06-09_13:21:43,14.34,-19.995001,286.752014,0.717,20.908,1395.719,39.766,28.0,46.39,100,39.766
2026-06-09_13:21:44,14.333,-19.995001,286.604004,0.717,20.987,1401.274,39.85,28.0,46.256,100,39.85
2026-06-09_13:21:45,14.325,-20.002001,286.553009,0.716,21.067,1406.829,39.957,28.0,46.256,100,39.957
2026-06-09_13:21:46,14.316,-19.997999,286.312012,0.716,21.146,1412.385,40.062,28.0,46.39,100,40.062
2026-06-09_13:21:47,14.312,-19.997,286.207001,0.716,21.226,1417.94,40.156,29.0,46.39,100,40.156
2026-06-09_13:21:48,14.303,-19.997,286.036011,0.715,21.305,1423.497,40.25,29.0,46.39,100,40.25
2026-06-09_13:21:49,14.296,-19.999001,285.916992,0.715,21.385,1429.051,40.274,29.0,46.39,100,40.274
2026-06-09_13:21:50,14.287,-20.003,285.798004,0.715,21.464,1434.607,40.246,29.0,46.39,100,40.246
2026-06-09_13:21:51,14.28,-20.003,285.64801,0.714,21.544,1440.163,40.281,29.0,46.39,100,40.281
2026-06-09_13:21:52,14.273,-20.004,285.548004,0.713,21.623,1445.72,40.289,28.0,46.39,100,40.289
2026-06-09_13:21:53,14.263,-20.004,285.363007,0.713,21.702,1451.278,40.297,28.0,46.39,100,40.297
2026-06-09_13:21:54,14.252,-20.002001,285.143005,0.713,21.782,1456.834,40.346,28.0,46.39,100,40.346
2026-06-09_13:21:55,14.246,-19.997999,284.901001,0.712,21.861,1462.391,40.409,28.0,46.39,100,40.409
2026-06-09_13:21:56,14.237,-19.997999,284.747009,0.712,21.94,1467.946,40.428,28.0,46.256,100,40.428
2026-06-09_13:21:57,14.23,-20.0,284.614014,0.712,22.019,1473.502,40.456,28.0,46.39,100,40.456
2026-06-09_13:21:58,14.219,-20.003,284.420013,0.711,22.098,1479.058,40.555,28.0,46.39,100,40.555
2026-06-09_13:21:59,14.211,-19.993999,284.147003,0.711,22.177,1484.614,40.651,28.0,46.39,100,40.651
2026-06-09_13:22:00,14.204,-20.003,284.131012,0.71,22.256,1490.168,40.732,28.0,46.39,100,40.732
2026-06-09_13:22:01,14.195,-19.997,283.875,0.71,22.335,1495.725,40.798,28.0,46.39,100,40.798
2026-06-09_13:22:02,14.185,-20.000999,283.730011,0.71,22.414,1501.28,40.895,28.0,46.39,100,40.895
2026-06-09_13:22:03,14.179,-20.004999,283.684998,0.709,22.493,1506.836,40.916,28.0,46.39,100,40.916
2026-06-09_13:22:04,14.169,-19.997999,283.384003,0.709,22.571,1512.393,40.968,28.0,46.39,100,40.968
2026-06-09_13:22:05,14.162,-19.995001,283.221008,0.708,22.65,1517.947,41.031,28.0,46.39,100,41.031
2026-06-09_13:22:06,14.154,-19.997999,283.100006,0.708,22.729,1523.502,41.083,28.0,46.256,100,41.083
2026-06-09_13:22:07,14.145,-19.999001,282.932007,0.707,22.807,1529.057,41.126,28.0,46.39,100,41.126
2026-06-09_13:22:08,14.136,-20.0,282.730988,0.707,22.886,1534.613,41.175,28.0,46.39,100,41.175
2026-06-09_13:22:09,14.132,-20.0,282.658997,0.707,22.964,1540.169,41.233,28.0,46.256,100,41.233
2026-06-09_13:22:10,14.121,-20.000999,282.449005,0.706,23.043,1545.724,41.315,28.0,46.39,100,41.315
2026-06-09_13:22:11,14.113,-20.0,282.278015,0.705,23.121,1551.28,41.369,28.0,46.39,100,41.369
2026-06-09_13:22:12,14.103,-20.003,282.108002,0.705,23.2,1556.836,41.429,29.0,46.39,100,41.429
2026-06-09_13:22:13,14.095,-20.004999,281.98999,0.705,23.278,1562.393,41.467,29.0,46.39,100,41.467
2026-06-09_13:22:14,14.084,-20.003,281.779999,0.704,23.357,1567.95,41.502,29.0,46.39,100,41.502
2026-06-09_13:22:15,14.077,-19.997999,281.533997,0.704,23.513,1579.062,41.56,29.0,46.256,100,41.56
2026-06-09_13:22:16,14.069,-20.0,281.415985,0.703,23.591,1584.618,41.611,29.0,46.434,100,41.611
2026-06-09_13:22:17,14.059,-20.002001,281.261993,0.703,23.591,1584.618,41.69,29.0,46.256,100,41.69
2026-06-09_13:22:18,14.05,-20.002001,281.062988,0.703,23.747,1595.731,41.708,29.0,46.256,100,41.708
2026-06-09_13:22:19,14.043,-19.997999,280.878998,0.702,23.825,1601.286,41.738,29.0,46.256,100,41.738
2026-06-09_13:22:20,14.034,-19.999001,280.747986,0.702,23.903,1606.842,41.778,29.0,46.39,100,41.778
2026-06-09_13:22:21,14.027,-20.004999,280.622986,0.702,23.981,1612.399,41.837,29.0,46.256,100,41.837
2026-06-09_13:22:22,14.021,-20.0,280.423004,0.701,24.059,1617.954,41.823,29.0,46.256,100,41.823
2026-06-09_13:22:23,14.012,-20.003,280.296997,0.7,24.137,1623.51,41.868,29.0,46.256,100,41.868
2026-06-09_13:22:24,14.006,-20.004999,280.195007,0.7,24.215,1629.067,41.884,29.0,46.39,100,41.884
2026-06-09_13:22:25,13.996,-20.004999,280.003998,0.7,24.293,1634.624,41.924,29.0,46.256,100,41.924
2026-06-09_13:22:26,13.988,-20.004,279.877014,0.699,24.37,1640.181,42.028,29.0,46.256,100,42.028
2026-06-09_13:22:27,13.982,-19.999001,279.660004,0.699,24.448,1645.737,42.117,29.0,46.256,100,42.117
2026-06-09_13:22:28,13.975,-20.000999,279.528992,0.699,24.526,1651.293,42.141,29.0,46.256,100,42.141
2026-06-09_13:22:29,13.966,-20.0,279.371002,0.698,24.603,1656.848,42.203,29.0,46.256,100,42.203
2026-06-09_13:22:30,13.959,-20.000999,279.214996,0.698,24.681,1662.405,42.246,29.0,46.256,100,42.246
2026-06-09_13:22:31,13.949,-20.004,279.049988,0.697,24.758,1667.961,42.312,29.0,46.256,100,42.312
2026-06-09_13:22:32,13.941,-20.0,278.821014,0.697,24.836,1673.517,42.416,29.0,46.256,100,42.416
2026-06-09_13:22:33,13.934,-20.003,278.730988,0.697,24.913,1679.073,42.531,29.0,46.256,100,42.531
2026-06-09_13:22:34,13.928,-20.000999,278.588013,0.696,24.991,1684.629,42.631,29.0,46.256,100,42.631
2026-06-09_13:22:35,13.918,-19.997999,278.394012,0.696,25.068,1690.184,42.724,29.0,46.256,100,42.724
2026-06-09_13:22:36,13.909,-19.999001,278.201996,0.696,25.145,1695.74,42.788,29.0,46.123,100,42.788
2026-06-09_13:22:37,13.902,-20.004,278.15799,0.695,25.223,1701.297,42.783,29.0,46.256,100,42.783
2026-06-09_13:22:38,13.896,-20.000999,277.959015,0.695,25.3,1706.853,42.821,30.0,46.256,100,42.821
2026-06-09_13:22:39,13.89,-20.0,277.829987,0.695,25.377,1712.408,42.912,30.0,46.256,100,42.912
2026-06-09_13:22:40,13.883,-20.0,277.67099,0.694,25.454,1717.964,43.004,30.0,46.256,100,43.004
2026-06-09_13:22:41,13.876,-20.004999,277.600006,0.694,25.531,1723.52,43.076,30.0,46.256,100,43.076
2026-06-09_13:22:42,13.868,-19.997,277.338013,0.693,25.608,1729.075,43.17,30.0,46.256,100,43.17
2026-06-09_13:22:43,13.859,-19.997,277.161987,0.693,25.685,1734.631,43.221,29.0,46.256,100,43.221
2026-06-09_13:22:44,13.853,-19.996,277.007996,0.693,25.762,1740.185,43.219,29.0,46.123,100,43.219
2026-06-09_13:22:45,13.846,-20.002001,276.993988,0.693,25.839,1745.742,43.239,29.0,46.256,100,43.239
2026-06-09_13:22:46,13.838,-19.997999,276.768005,0.692,25.916,1751.297,43.272,29.0,46.123,100,43.272
2026-06-09_13:22:47,13.833,-20.0,276.670013,0.692,25.993,1756.853,43.348,29.0,46.123,100,43.348
2026-06-09_13:22:48,13.823,-19.999001,276.518005,0.691,26.07,1762.408,43.416,30.0,46.256,100,43.416
2026-06-09_13:22:49,13.815,-19.999001,276.303009,0.691,26.146,1767.964,43.414,30.0,46.123,100,43.414
2026-06-09_13:22:50,13.81,-20.0,276.221985,0.69,26.223,1773.519,43.457,30.0,46.123,100,43.457
2026-06-09_13:22:51,13.805,-19.999001,276.102997,0.69,26.3,1779.075,43.538,30.0,46.123,100,43.538
2026-06-09_13:22:52,13.797,-20.004999,276.028992,0.69,26.377,1784.632,43.625,30.0,46.256,100,43.625
2026-06-09_13:22:53,13.79,-20.003,275.846985,0.689,26.453,1790.189,43.638,31.0,46.123,100,43.638
2026-06-09_13:22:54,13.782,-19.999001,275.665985,0.689,26.53,1795.744,43.679,31.0,46.256,100,43.679
2026-06-09_13:22:55,13.773,-20.002001,275.527008,0.689,26.606,1801.301,43.69,31.0,46.123,100,43.69
2026-06-09_13:22:56,13.768,-20.002001,275.417999,0.688,26.683,1806.857,43.683,31.0,46.123,100,43.683
2026-06-09_13:22:57,13.764,-20.002001,275.309998,0.688,26.759,1812.413,43.698,31.0,46.301,100,43.698
2026-06-09_13:22:58,13.754,-20.0,275.085999,0.688,26.836,1817.969,43.746,32.0,46.167,100,43.746
2026-06-09_13:22:59,13.745,-20.003,274.951996,0.687,26.912,1823.525,43.846,32.0,46.479,100,43.846
2026-06-09_13:23:00,13.742,-19.999001,274.838989,0.687,26.988,1829.08,43.921,32.0,46.479,100,43.921
2026-06-09_13:23:01,13.736,-19.999001,274.721008,0.687,27.065,1834.635,43.917,32.0,46.479,100,43.917
2026-06-09_13:23:02,13.729,-19.996,274.532013,0.687,27.141,1840.19,43.952,32.0,46.479,100,43.952
2026-06-09_13:23:03,13.721,-19.993999,274.355011,0.686,27.217,1845.744,43.938,32.0,46.479,100,43.938
2026-06-09_13:23:04,13.715,-20.000999,274.364014,0.686,27.293,1851.3,44.015,32.0,46.479,100,44.015
2026-06-09_13:23:05,13.708,-19.995001,274.118011,0.686,27.369,1856.855,44.11,32.0,46.479,100,44.11
2026-06-09_13:23:06,13.701,-19.997,274.037994,0.685,27.446,1862.41,44.203,32.0,46.479,100,44.203
2026-06-09_13:23:07,13.697,-19.992001,273.833008,0.685,27.522,1867.963,44.266,32.0,46.123,100,44.266
2026-06-09_13:23:08,13.69,-19.996,273.772003,0.685,27.598,1873.518,44.304,32.0,46.123,100,44.304
2026-06-09_13:23:09,13.684,-19.997,273.645996,0.684,27.674,1879.073,44.351,32.0,46.123,100,44.351
2026-06-09_13:23:10,13.674,-19.993999,273.417999,0.684,27.75,1884.627,44.426,32.0,46.123,100,44.426
2026-06-09_13:23:11,13.668,-19.997,273.334015,0.684,27.826,1890.181,44.514,32.0,46.123,100,44.514
2026-06-09_13:23:12,13.66,-20.000999,273.216003,0.683,27.902,1895.738,44.605,32.0,46.033,100,44.605
2026-06-09_13:23:13,13.654,-19.997,273.065002,0.683,27.977,1901.293,44.625,32.0,46.123,100,44.625
2026-06-09_13:23:14,13.647,-20.002001,273.007996,0.682,28.053,1906.849,44.65,32.0,46.033,100,44.65
2026-06-09_13:23:15,13.643,-19.997999,272.85199,0.682,28.129,1912.404,44.751,32.0,46.033,100,44.751
2026-06-09_13:23:16,13.633,-19.997999,272.687988,0.682,28.205,1917.959,44.797,32.0,46.033,100,44.797
2026-06-09_13:23:17,13.628,-20.0,272.575989,0.681,28.28,1923.515,44.802,32.0,46.033,100,44.802
2026-06-09_13:23:18,13.622,-20.000999,272.470001,0.681,28.356,1929.071,44.871,32.0,46.123,100,44.871
2026-06-09_13:23:19,13.615,-19.999001,272.285004,0.681,28.432,1934.627,44.953,32.0,46.033,100,44.953
2026-06-09_13:23:20,13.608,-19.999001,272.149994,0.68,28.507,1940.182,45.047,32.0,46.033,100,45.047
2026-06-09_13:23:21,13.601,-20.000999,272.057007,0.68,28.583,1945.739,45.16,32.0,46.033,100,45.16
2026-06-09_13:23:22,13.593,-20.0,271.911987,0.68,28.659,1951.294,45.252,32.0,46.033,100,45.252
2026-06-09_13:23:23,13.585,-19.999001,271.731995,0.679,28.734,1956.85,45.366,31.0,46.033,100,45.366
2026-06-09_13:23:24,13.58,-20.002001,271.649994,0.679,28.809,1962.406,45.459,31.0,45.905,100,45.459
2026-06-09_13:23:25,13.574,-19.997,271.444,0.679,28.885,1967.961,45.487,31.0,46.033,100,45.487
2026-06-09_13:23:26,13.569,-19.999001,271.420013,0.679,28.96,1973.517,45.535,31.0,46.033,100,45.535
2026-06-09_13:23:27,13.563,-20.0,271.274994,0.678,29.036,1979.073,45.584,31.0,46.033,100,45.584
2026-06-09_13:23:28,13.557,-20.004,271.217987,0.678,29.111,1984.63,45.587,32.0,46.033,100,45.587
2026-06-09_13:23:29,13.55,-20.002001,271.045013,0.677,29.186,1990.186,45.645,32.0,46.033,100,45.645
2026-06-09_13:23:30,13.539,-19.997,270.766998,0.677,29.261,1995.743,45.743,32.0,46.033,100,45.743
2026-06-09_13:23:31,13.534,-20.0,270.701996,0.677,29.337,2001.299,45.876,32.0,46.033,100,45.876
2026-06-09_13:23:32,13.526,-19.999001,270.527008,0.676,29.412,2006.855,46.02,31.0,46.033,100,46.02
2026-06-09_13:23:33,13.52,-20.002001,270.446991,0.676,29.487,2012.411,46.104,31.0,45.905,100,46.104
2026-06-09_13:23:34,13.518,-20.0,270.377991,0.676,29.562,2017.966,46.077,31.0,46.033,100,46.077
2026-06-09_13:23:35,13.511,-20.003,270.291992,0.675,29.637,2023.523,46.101,31.0,46.033,100,46.101
2026-06-09_13:23:36,13.501,-19.996,270.018005,0.676,29.712,2029.078,46.167,31.0,45.905,100,46.167
2026-06-09_13:23:37,13.495,-20.0,269.88501,0.675,29.787,2034.633,46.279,30.0,45.905,100,46.279
2026-06-09_13:23:38,13.489,-20.003,269.834015,0.675,29.862,2040.189,46.382,30.0,46.033,100,46.382
2026-06-09_13:23:39,13.482,-20.0,269.647003,0.674,29.937,2045.745,46.491,30.0,45.905,100,46.491
2026-06-09_13:23:40,13.474,-19.995001,269.424988,0.674,30.012,2051.3,46.558,30.0,46.033,100,46.558
2026-06-09_13:23:41,13.468,-19.997,269.328003,0.674,30.087,2056.855,46.602,30.0,45.905,100,46.602
2026-06-09_13:23:42,13.463,-20.0,269.270996,0.673,30.162,2062.409,46.701,31.0,46.033,100,46.701
2026-06-09_13:23:43,13.456,-19.999001,269.123993,0.673,30.236,2067.965,46.777,31.0,46.033,100,46.777
2026-06-09_13:23:44,13.448,-20.002001,269.015015,0.672,30.311,2073.522,46.863,31.0,45.905,100,46.863
2026-06-09_13:23:45,13.442,-20.003,268.936005,0.672,30.386,2079.078,46.954,31.0,45.905,100,46.954
2026-06-09_13:23:46,13.434,-20.006001,268.825012,0.672,30.46,2084.635,46.994,31.0,45.905,100,46.994
2026-06-09_13:23:47,13.427,-20.003,268.643005,0.671,30.535,2090.191,46.898,31.0,45.905,100,46.898
2026-06-09_13:23:48,13.423,-19.997999,268.444,0.671,30.61,2095.748,46.916,31.0,45.905,100,46.916
2026-06-09_13:23:49,13.414,-19.995001,268.225006,0.671,30.684,2101.302,46.972,31.0,45.905,100,46.972
2026-06-09_13:23:50,13.408,-19.999001,268.164001,0.67,30.759,2106.858,47.065,31.0,45.905,100,47.065
2026-06-09_13:23:51,13.398,-19.999001,267.95401,0.67,30.833,2112.415,47.109,31.0,45.905,100,47.109
2026-06-09_13:23:52,13.391,-20.000999,267.848999,0.67,30.907,2117.971,47.161,31.0,45.905,100,47.161
2026-06-09_13:23:53,13.384,-20.002001,267.716003,0.669,30.982,2123.528,47.275,31.0,45.905,100,47.275
2026-06-09_13:23:54,13.377,-19.999001,267.553009,0.669,31.056,2129.084,47.377,31.0,45.905,100,47.377
2026-06-09_13:23:55,13.368,-20.004999,267.5,0.669,31.131,2134.641,47.451,31.0,45.779,100,47.451
2026-06-09_13:23:56,13.36,-20.003,267.281006,0.668,31.205,2140.197,47.528,31.0,45.905,100,47.528
2026-06-09_13:23:57,13.355,-19.997999,267.093994,0.668,31.279,2145.754,47.654,32.0,45.905,100,47.654
2026-06-09_13:23:58,13.348,-20.000999,266.988007,0.668,31.353,2151.311,47.713,32.0,45.905,100,47.713
2026-06-09_13:23:59,13.342,-20.0,266.858002,0.667,31.427,2156.868,47.749,32.0,45.947,100,47.749
2026-06-09_13:24:00,13.335,-20.004999,266.790985,0.667,31.501,2162.424,47.796,32.0,46.033,100,47.796
2026-06-09_13:24:01,13.323,-19.996,266.421997,0.666,31.575,2167.981,47.908,32.0,46.033,100,47.908
2026-06-09_13:24:02,13.315,-19.995001,266.269989,0.666,31.649,2173.536,47.984,32.0,46.033,100,47.984
2026-06-09_13:24:03,13.308,-19.996,266.140991,0.665,31.723,2179.091,48.082,32.0,46.033,100,48.082
2026-06-09_13:24:04,13.302,-19.995001,266.033997,0.665,31.797,2184.646,48.162,32.0,46.033,100,48.162
2026-06-09_13:24:05,13.293,-19.999001,265.859009,0.665,31.871,2190.201,48.222,32.0,46.033,100,48.222
2026-06-09_13:24:06,13.285,-19.996,265.669006,0.664,31.945,2195.755,48.24,32.0,46.033,100,48.24
2026-06-09_13:24:07,13.278,-19.997,265.536987,0.664,32.019,2201.311,48.278,32.0,45.779,100,48.278
2026-06-09_13:24:08,13.272,-20.004999,265.513,0.664,32.092,2206.867,48.308,32.0,45.905,100,48.308
2026-06-09_13:24:09,13.261,-20.004,265.281006,0.663,32.166,2212.424,48.385,32.0,45.779,100,48.385
2026-06-09_13:24:10,13.255,-20.0,265.125,0.663,32.24,2217.981,48.452,32.0,45.905,100,48.452
2026-06-09_13:24:11,13.248,-19.997,264.923004,0.662,32.314,2223.537,48.52,32.0,45.779,100,48.52
2026-06-09_13:24:13,13.242,-20.002001,264.872009,0.662,32.387,2229.094,48.621,31.0,45.779,100,48.621
2026-06-09_13:24:14,13.233,-20.006001,264.757996,0.662,32.461,2234.651,48.751,31.0,45.779,100,48.751
2026-06-09_13:24:15,13.224,-19.999001,264.485992,0.661,32.534,2240.207,48.86,31.0,45.779,100,48.86
2026-06-09_13:24:16,13.215,-19.995001,264.291992,0.661,32.608,2245.761,48.878,31.0,45.779,100,48.878
2026-06-09_13:24:17,13.206,-19.999001,264.199005,0.661,32.681,2251.317,48.857,31.0,45.652,100,48.857
2026-06-09_13:24:18,13.2,-19.993999,263.945007,0.66,32.754,2256.873,48.941,30.0,45.779,100,48.941
2026-06-09_13:24:19,13.19,-19.997999,263.790985,0.659,32.828,2262.429,49.023,29.0,45.779,100,49.023
2026-06-09_13:24:20,13.18,-19.995001,263.553009,0.659,32.901,2267.984,49.091,29.0,45.779,100,49.091
2026-06-09_13:24:21,13.174,-19.997999,263.471985,0.659,32.974,2273.539,49.177,29.0,45.652,100,49.177
2026-06-09_13:24:22,13.163,-19.997,263.233002,0.658,33.047,2279.094,49.242,29.0,45.779,100,49.242
2026-06-09_13:24:23,13.155,-20.003,263.156006,0.658,33.12,2284.649,49.28,29.0,45.652,100,49.28
2026-06-09_13:24:24,13.146,-20.004,262.997009,0.657,33.193,2290.206,49.29,30.0,45.779,100,49.29
2026-06-09_13:24:25,13.136,-20.003,262.815002,0.657,33.266,2295.763,49.351,30.0,45.652,100,49.351
2026-06-09_13:24:26,13.127,-20.0,262.608002,0.657,33.339,2301.318,49.471,30.0,45.652,100,49.471
2026-06-09_13:24:27,13.118,-20.0,262.412994,0.656,33.412,2306.874,49.555,30.0,45.779,100,49.555
2026-06-09_13:24:28,13.108,-20.000999,262.213989,0.655,33.485,2312.431,49.601,30.0,45.652,100,49.601
2026-06-09_13:24:29,13.099,-20.002001,262.015991,0.655,33.558,2317.987,49.627,30.0,45.652,100,49.627
2026-06-09_13:24:30,13.089,-20.000999,261.808014,0.654,33.631,2323.543,49.713,30.0,45.652,100,49.713
2026-06-09_13:24:31,13.079,-19.999001,261.584991,0.654,33.703,2329.099,49.861,30.0,45.652,100,49.861
2026-06-09_13:24:32,13.067,-19.997999,261.32901,0.654,33.776,2334.654,49.925,30.0,45.652,100,49.925
2026-06-09_13:24:33,13.057,-19.997999,261.127991,0.653,33.848,2340.209,49.995,30.0,45.652,100,49.995
2026-06-09_13:24:34,13.044,-19.997,260.862,0.652,33.921,2345.765,50.025,31.0,45.652,100,50.025
2026-06-09_13:24:35,13.033,-20.004999,260.735992,0.651,33.993,2351.321,50.106,31.0,45.652,100,50.106
2026-06-09_13:24:36,13.022,-19.996,260.402008,0.651,34.066,2356.876,50.166,31.0,45.652,100,50.166
2026-06-09_13:24:37,13.011,-20.002001,260.322998,0.651,34.138,2362.431,50.251,31.0,45.652,100,50.251
2026-06-09_13:24:38,12.999,-20.0,260.010986,0.65,34.21,2367.987,50.313,31.0,45.652,100,50.313
2026-06-09_13:24:39,12.989,-20.004,259.877014,0.649,34.283,2373.544,50.416,30.0,45.525,100,50.416
2026-06-09_13:24:40,12.981,-20.002001,259.662994,0.649,34.355,2379.099,50.524,30.0,45.525,100,50.524
2026-06-09_13:24:41,12.965,-20.002001,259.369995,0.648,34.427,2384.655,50.608,30.0,45.525,100,50.608
2026-06-09_13:24:42,12.952,-19.993999,259.027008,0.648,34.499,2390.211,50.593,30.0,45.525,100,50.593
2026-06-09_13:24:43,12.943,-19.997,258.821014,0.647,34.571,2395.766,50.636,30.0,45.695,100,50.636
2026-06-09_13:24:44,12.93,-19.996,258.563995,0.646,34.642,2401.321,50.603,29.0,45.695,100,50.603
2026-06-09_13:24:45,12.917,-20.0,258.339996,0.646,34.714,2406.878,50.574,29.0,45.695,100,50.574
2026-06-09_13:24:46,12.903,-19.999001,258.06601,0.645,34.786,2412.434,50.604,29.0,45.863,100,50.604
2026-06-09_13:24:47,12.89,-19.999001,257.786987,0.644,34.858,2417.99,50.68,29.0,45.737,100,50.68
2026-06-09_13:24:48,12.877,-19.999001,257.550995,0.644,34.929,2423.545,50.726,29.0,45.863,100,50.726
2026-06-09_13:24:49,12.868,-19.996,257.312988,0.643,35.001,2429.101,50.791,29.0,45.863,100,50.791
2026-06-09_13:24:50,12.851,-20.002001,257.05899,0.643,35.072,2434.659,50.923,29.0,45.863,100,50.923
2026-06-09_13:24:51,12.837,-20.002001,256.829987,0.642,35.144,2440.214,51.034,29.0,45.398,100,51.034
2026-06-09_13:24:52,12.825,-20.003,256.593994,0.641,35.215,2445.771,51.031,29.0,45.525,100,51.031
2026-06-09_13:24:53,12.808,-20.002001,256.243988,0.64,35.286,2451.327,51.066,29.0,45.398,100,51.066
2026-06-09_13:24:54,12.792,-19.997,255.875,0.64,35.357,2456.883,51.132,29.0,45.398,100,51.132
2026-06-09_13:24:55,12.777,-20.002001,255.584,0.639,35.428,2462.44,51.156,29.0,45.398,100,51.156
2026-06-09_13:24:56,12.763,-20.003,255.313995,0.638,35.499,2467.996,51.295,29.0,45.398,100,51.295
2026-06-09_13:24:57,12.748,-20.002001,254.985001,0.638,35.57,2473.553,51.409,29.0,45.398,100,51.409
2026-06-09_13:24:58,12.73,-20.006001,254.690994,0.637,35.641,2479.109,51.503,29.0,45.398,100,51.503
2026-06-09_13:24:59,12.714,-20.000999,254.304993,0.636,35.712,2484.667,51.569,30.0,45.398,100,51.569
2026-06-09_13:25:00,12.701,-20.002001,254.050003,0.635,35.782,2490.223,51.656,30.0,45.398,100,51.656
2026-06-09_13:25:01,12.682,-19.997999,253.634995,0.634,35.853,2495.778,51.578,30.0,45.398,100,51.578
2026-06-09_13:25:02,12.666,-19.995001,253.257996,0.633,35.923,2501.335,51.564,30.0,45.27,100,51.564
2026-06-09_13:25:03,12.649,-20.002001,253.056,0.633,35.994,2506.889,51.629,30.0,45.398,100,51.629
2026-06-09_13:25:04,12.629,-20.0,252.658005,0.632,36.064,2512.444,51.747,29.0,45.27,100,51.747
2026-06-09_13:25:05,12.612,-19.993,252.210007,0.631,36.134,2518.0,51.748,29.0,45.27,100,51.748
2026-06-09_13:25:06,12.593,-19.996,251.867004,0.63,36.204,2523.555,51.806,29.0,45.27,100,51.806
2026-06-09_13:25:07,12.577,-20.000999,251.576996,0.629,36.274,2529.11,51.91,29.0,45.27,100,51.91
2026-06-09_13:25:08,12.562,-19.997999,251.229004,0.628,36.344,2534.665,51.982,29.0,45.27,100,51.982
2026-06-09_13:25:09,12.544,-19.999001,250.880005,0.627,36.413,2540.22,52.065,30.0,45.27,100,52.065
2026-06-09_13:25:10,12.527,-19.997999,250.528,0.627,36.483,2545.775,52.195,30.0,45.27,100,52.195
2026-06-09_13:25:11,12.507,-19.997999,250.212006,0.626,36.553,2551.331,52.3,30.0,45.27,100,52.3
2026-06-09_13:25:12,12.484,-19.997,249.751999,0.625,36.622,2556.886,52.451,30.0,45.27,100,52.451
2026-06-09_13:25:13,12.463,-20.004,249.410995,0.624,36.691,2562.442,52.538,30.0,45.142,100,52.538
2026-06-09_13:25:14,12.443,-20.000999,248.947998,0.622,36.761,2567.998,52.657,31.0,45.142,100,52.657
2026-06-09_13:25:15,12.422,-20.003,248.533005,0.621,36.83,2573.553,52.759,31.0,45.014,100,52.759
2026-06-09_13:25:16,12.403,-19.997999,248.054993,0.621,36.899,2579.108,52.836,31.0,45.142,100,52.836
