----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-08_20:30:12,18.351999,-39.993999,733.997986,0.459,51.988,2525.303,72.467,35.0,82.322,100,72.467
2026-06-08_20:30:13,18.306,-39.995998,732.169983,0.458,52.192,2536.416,72.66,35.0,82.322,100,72.66
2026-06-08_20:30:14,18.253,-39.990002,729.960022,0.457,52.395,2547.525,72.775,35.0,82.322,100,72.775
2026-06-08_20:30:15,18.200001,-39.999001,728.395996,0.455,52.597,2558.635,72.976,35.0,82.322,100,72.976
2026-06-08_20:30:16,18.148001,-40.000999,726.301025,0.454,52.8,2569.746,73.242,35.0,82.074,100,73.242
2026-06-08_20:30:17,18.094999,-40.000999,724.135986,0.453,53.001,2580.857,73.393,35.0,82.322,100,73.393
2026-06-08_20:30:18,18.037001,-39.994999,721.728027,0.451,53.202,2591.969,73.613,35.0,82.322,100,73.613
2026-06-08_20:30:19,17.982,-40.001999,719.616028,0.45,53.402,2603.078,73.863,35.0,81.885,100,73.863
2026-06-08_20:30:20,17.93,-40.0,717.221008,0.449,53.602,2614.191,74.121,35.0,81.885,100,74.121
2026-06-08_20:30:21,17.874001,-40.004002,715.052002,0.447,53.8,2625.304,74.358,35.0,81.885,100,74.358
2026-06-08_20:30:22,17.811001,-40.002998,712.502014,0.446,53.999,2636.416,74.438,35.0,81.885,100,74.438
2026-06-08_20:30:23,17.749001,-39.997002,709.921021,0.444,54.196,2647.528,74.542,35.0,81.885,100,74.542
2026-06-08_20:30:24,17.679001,-40.001999,707.221008,0.443,54.393,2658.641,74.444,35.0,81.885,100,74.444
2026-06-08_20:30:25,17.613001,-40.001999,704.55603,0.441,54.589,2669.755,74.185,35.0,81.885,100,74.185
2026-06-08_20:30:26,17.542,-39.991001,701.557983,0.44,54.785,2680.865,74.042,35.0,81.885,100,74.042
2026-06-08_20:30:27,17.478001,-40.001999,699.19397,0.437,54.98,2691.974,74.169,35.0,81.573,100,74.169
2026-06-08_20:30:28,17.403999,-40.007999,696.682983,0.435,55.173,2703.087,74.486,35.0,81.885,100,74.486
2026-06-08_20:30:29,17.327,-40.005001,693.671997,0.434,55.367,2714.2,74.675,35.0,81.573,100,74.675
2026-06-08_20:30:30,17.246,-40.001999,690.487,0.432,55.559,2725.313,74.862,35.0,81.573,100,74.862
2026-06-08_20:30:31,17.174,-40.007,687.078979,0.43,55.75,2736.426,74.966,35.0,81.573,100,74.966
2026-06-08_20:30:32,17.084999,-40.014,683.638,0.428,55.94,2747.539,75.192,35.0,81.573,100,75.192
2026-06-08_20:30:33,16.99,-40.001999,679.666016,0.426,56.13,2758.653,75.485,35.0,81.573,100,75.485
2026-06-08_20:30:34,16.895,-40.007999,675.945007,0.423,56.319,2769.765,75.818,35.0,81.261,100,75.818
2026-06-08_20:30:35,16.796,-40.005001,671.934021,0.421,56.506,2780.88,76.089,35.0,81.261,100,76.089
2026-06-08_20:30:36,16.695999,-40.005001,668.52301,0.418,56.692,2791.992,76.283,35.0,81.261,100,76.283
2026-06-08_20:30:37,16.575001,-40.007999,664.112,0.415,56.878,2803.105,76.487,35.0,81.261,100,76.487
2026-06-08_20:30:38,16.462999,-40.004002,659.265991,0.413,57.061,2814.218,76.786,35.0,81.157,100,76.786
2026-06-08_20:30:39,16.327999,-39.999001,653.903992,0.41,57.244,2825.332,76.9,35.0,81.157,100,76.9
2026-06-08_20:30:40,16.188,-40.005001,648.421021,0.406,57.425,2836.446,77.016,35.0,80.958,100,77.016
2026-06-08_20:30:41,16.035,-40.007,642.348022,0.401,57.604,2847.558,77.285,35.0,80.958,100,77.285
2026-06-08_20:30:42,15.864,-40.005001,635.643005,0.399,57.782,2858.673,77.665,35.0,80.791,100,77.665
2026-06-08_20:30:43,15.704,-40.004002,628.255981,0.394,57.958,2869.788,77.944,35.0,80.791,100,77.944
2026-06-08_20:30:44,15.494,-39.994999,619.700012,0.387,58.132,2880.901,78.159,35.0,80.791,100,78.159
2026-06-08_20:30:45,15.262,-40.009998,610.632019,0.384,58.303,2892.012,78.467,35.0,80.54,100,78.467
2026-06-08_20:30:46,14.991,-40.011002,602.211975,0.376,58.472,2903.126,78.709,35.0,80.54,100,78.709
2026-06-08_20:30:47,14.723,-40.0,588.934021,0.376,58.472,2903.126,79.0,35.0,80.54,100,79.0
