----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-10_13:21:49,19.965,-39.997002,798.562012,0.499,53.285,2509.751,60.189,43.0,92.281,100,60.189
2026-06-10_13:21:50,19.952,-39.997002,798.13501,0.499,53.507,2520.861,60.431,43.0,92.281,100,60.431
2026-06-10_13:21:51,19.941,-39.993999,797.539001,0.499,53.729,2531.973,60.611,43.0,92.281,100,60.611
2026-06-10_13:21:52,19.927999,-39.985001,796.908997,0.498,53.95,2543.084,60.694,43.0,92.281,100,60.694
2026-06-10_13:21:53,19.916,-39.993999,796.565979,0.498,54.172,2554.195,60.858,43.0,92.281,100,60.858
2026-06-10_13:21:54,19.91,-39.995998,796.320984,0.498,54.393,2565.304,60.948,43.0,92.281,100,60.948
2026-06-10_13:21:55,19.893,-40.004002,795.820007,0.497,54.614,2576.414,60.974,43.0,92.668,100,60.974
2026-06-10_13:21:56,19.882,-39.994999,795.205017,0.497,54.835,2587.526,61.059,43.0,92.539,100,61.059
2026-06-10_13:21:57,19.871,-39.990002,794.642029,0.497,55.056,2598.635,61.204,43.0,92.668,100,61.204
2026-06-10_13:21:58,19.862,-39.991001,794.328979,0.497,55.277,2609.745,61.391,43.0,92.668,100,61.391
2026-06-10_13:21:59,19.848,-39.991001,793.757019,0.496,55.497,2620.855,61.559,43.0,92.668,100,61.559
2026-06-10_13:22:00,19.84,-39.993999,793.612976,0.496,55.718,2631.964,61.784,43.0,92.668,100,61.784
2026-06-10_13:22:01,19.826,-39.993,792.887024,0.496,55.938,2643.075,61.956,43.0,92.668,100,61.956
2026-06-10_13:22:02,19.815001,-40.005001,792.729004,0.496,56.158,2654.185,62.156,43.0,92.668,100,62.156
2026-06-10_13:22:03,19.802999,-39.997002,792.08197,0.495,56.378,2665.296,62.323,43.0,92.668,100,62.323
2026-06-10_13:22:04,19.794001,-39.997002,791.697021,0.495,56.598,2676.409,62.413,43.0,92.668,100,62.413
2026-06-10_13:22:05,19.782,-39.990002,791.083008,0.495,56.818,2687.521,62.501,43.0,92.668,100,62.501
2026-06-10_13:22:06,19.77,-39.995998,790.729004,0.494,57.038,2698.631,62.643,43.0,92.668,100,62.643
2026-06-10_13:22:07,19.756001,-39.993,790.210999,0.494,57.258,2709.742,62.793,43.0,92.668,100,62.793
2026-06-10_13:22:08,19.746,-39.997002,789.922974,0.494,57.477,2720.852,62.894,43.0,92.668,100,62.894
2026-06-10_13:22:09,19.737,-39.991001,789.320984,0.494,57.697,2731.964,63.103,43.0,92.668,100,63.103
2026-06-10_13:22:10,19.724001,-40.0,789.156982,0.493,57.916,2743.076,63.339,43.0,92.668,100,63.339
2026-06-10_13:22:11,19.712999,-39.994999,788.447021,0.493,58.135,2754.188,63.526,43.0,92.668,100,63.526
2026-06-10_13:22:12,19.700001,-39.999001,788.010986,0.493,58.354,2765.3,63.685,43.0,92.668,100,63.685
2026-06-10_13:22:13,19.691,-39.995998,787.578979,0.492,58.573,2776.411,63.846,43.0,92.668,100,63.846
2026-06-10_13:22:14,19.683001,-40.000999,787.348999,0.492,58.792,2787.525,64.016,43.0,92.668,100,64.016
2026-06-10_13:22:15,19.671,-40.001999,786.888,0.492,59.01,2798.637,64.236,43.0,92.668,100,64.236
2026-06-10_13:22:16,19.659,-39.998001,786.48999,0.491,59.229,2809.749,64.398,43.0,92.668,100,64.398
2026-06-10_13:22:17,19.648001,-40.002998,786.166992,0.491,59.447,2820.861,64.575,43.0,92.668,100,64.575
2026-06-10_13:22:18,19.638,-40.004002,785.687012,0.491,59.666,2831.974,64.663,43.0,92.668,100,64.663
2026-06-10_13:22:19,19.624001,-39.997002,785.125,0.491,59.884,2843.085,64.831,43.0,92.668,100,64.831
2026-06-10_13:22:20,19.615999,-39.992001,784.473022,0.491,60.102,2854.195,64.862,44.0,92.668,100,64.862
2026-06-10_13:22:21,19.604,-39.993,784.044006,0.49,60.32,2865.308,64.845,44.0,92.668,100,64.845
2026-06-10_13:22:22,19.591999,-39.993,783.539978,0.49,60.537,2876.418,64.88,44.0,93.054,100,64.88
2026-06-10_13:22:23,19.579,-39.993999,783.036987,0.49,60.755,2887.526,65.014,44.0,92.668,100,65.014
2026-06-10_13:22:24,19.573999,-39.992001,782.838013,0.489,60.973,2898.636,65.126,44.0,92.668,100,65.126
2026-06-10_13:22:25,19.555,-39.987999,782.242981,0.489,61.19,2909.742,65.173,44.0,92.668,100,65.173
2026-06-10_13:22:26,19.551001,-40.000999,782.054993,0.489,61.407,2920.855,65.291,44.0,92.668,100,65.291
2026-06-10_13:22:27,19.538,-40.000999,781.567017,0.489,61.624,2931.967,65.386,44.0,92.797,100,65.386
2026-06-10_13:22:28,19.525,-39.994999,780.91803,0.488,61.841,2943.078,65.485,44.0,92.797,100,65.485
2026-06-10_13:22:29,19.516001,-40.000999,780.700012,0.488,62.058,2954.19,65.57,44.0,93.183,100,65.57
2026-06-10_13:22:30,19.5,-40.000999,780.044006,0.487,62.275,2965.302,65.691,44.0,92.797,100,65.691
2026-06-10_13:22:31,19.493999,-39.995998,779.69397,0.487,62.492,2976.413,65.801,44.0,92.797,100,65.801
2026-06-10_13:22:32,19.483,-39.995998,779.28302,0.487,62.709,2987.525,66.013,44.0,92.797,100,66.013
2026-06-10_13:22:33,19.472,-39.994999,778.843018,0.487,62.925,2998.637,66.277,44.0,92.797,100,66.277
2026-06-10_13:22:34,19.459,-40.002998,778.469971,0.486,63.141,3009.747,66.385,44.0,92.668,100,66.385
2026-06-10_13:22:35,19.447001,-39.999001,777.978027,0.486,63.357,3020.861,66.471,44.0,92.797,100,66.471
2026-06-10_13:22:36,19.431999,-39.997002,777.245972,0.486,63.573,3031.972,66.595,44.0,92.797,100,66.595
2026-06-10_13:22:37,19.424999,-39.994999,776.942017,0.486,63.789,3043.082,66.657,44.0,92.797,100,66.657
2026-06-10_13:22:38,19.412001,-40.005001,776.593994,0.485,64.005,3054.194,66.632,44.0,92.797,100,66.632
2026-06-10_13:22:39,19.403,-39.992001,775.987,0.485,64.221,3065.305,66.708,44.0,92.797,100,66.708
2026-06-10_13:22:40,19.393,-40.004002,775.817993,0.485,64.436,3076.416,66.836,44.0,92.797,100,66.836
2026-06-10_13:22:41,19.382,-40.0,775.270996,0.485,64.652,3087.529,67.057,44.0,92.797,100,67.057
2026-06-10_13:22:42,19.367001,-40.001999,774.812012,0.484,64.867,3098.642,67.243,44.0,92.797,100,67.243
2026-06-10_13:22:43,19.351999,-39.994999,774.127014,0.484,65.082,3109.755,67.43,44.0,92.797,100,67.43
2026-06-10_13:22:44,19.34,-39.997002,773.656982,0.484,65.297,3120.867,67.658,44.0,92.797,100,67.658
2026-06-10_13:22:45,19.327999,-40.004002,773.252014,0.483,65.512,3131.978,67.667,44.0,92.797,100,67.667
2026-06-10_13:22:46,19.318001,-39.997002,772.687988,0.483,65.727,3143.09,67.7,44.0,92.797,100,67.7
2026-06-10_13:22:47,19.309,-40.005001,772.461975,0.483,65.942,3154.2,67.689,44.0,92.668,100,67.689
2026-06-10_13:22:48,19.294001,-40.007,771.893005,0.482,66.156,3165.313,67.745,44.0,92.668,100,67.745
2026-06-10_13:22:49,19.278999,-40.002998,771.252014,0.482,66.37,3176.426,67.888,44.0,92.668,100,67.888
2026-06-10_13:22:50,19.27,-39.998001,770.79303,0.482,66.585,3187.538,68.107,44.0,92.668,100,68.107
2026-06-10_13:22:51,19.261,-39.991001,770.262024,0.481,66.799,3198.649,68.212,44.0,92.668,100,68.212
2026-06-10_13:22:52,19.250999,-39.991001,769.919983,0.481,67.013,3209.758,68.346,44.0,92.281,100,68.346
2026-06-10_13:22:53,19.237,-40.001999,769.564026,0.481,67.227,3220.869,68.453,44.0,92.668,100,68.453
2026-06-10_13:22:54,19.221001,-39.995998,768.926025,0.481,67.44,3231.981,68.677,44.0,92.668,100,68.677
2026-06-10_13:22:55,19.211,-39.998001,768.411011,0.48,67.654,3243.092,68.902,44.0,92.668,100,68.902
2026-06-10_13:22:56,19.195999,-40.001999,767.906982,0.48,67.867,3254.204,69.193,44.0,92.668,100,69.193
2026-06-10_13:22:57,19.184999,-40.0,767.413025,0.48,68.081,3265.319,69.321,44.0,92.797,100,69.321
2026-06-10_13:22:58,19.166,-40.006001,766.754028,0.479,68.294,3276.431,69.227,44.0,92.797,100,69.227
2026-06-10_13:22:59,19.156,-40.004002,766.388977,0.479,68.507,3287.544,69.216,44.0,92.797,100,69.216
2026-06-10_13:23:00,19.146,-40.004002,765.976013,0.479,68.72,3298.656,69.216,44.0,92.797,100,69.216
2026-06-10_13:23:01,19.131001,-39.998001,765.315979,0.478,68.932,3309.769,69.261,44.0,92.797,100,69.261
2026-06-10_13:23:02,19.118,-39.997002,764.786011,0.478,69.145,3320.879,69.44,44.0,92.797,100,69.44
2026-06-10_13:23:03,19.103001,-39.995998,764.075012,0.478,69.357,3331.988,69.604,44.0,92.797,100,69.604
2026-06-10_13:23:04,19.09,-40.007,763.747986,0.477,69.569,3343.101,69.708,44.0,92.797,100,69.708
2026-06-10_13:23:05,19.073,-40.0,762.947998,0.477,69.781,3354.213,69.732,44.0,92.797,100,69.732
2026-06-10_13:23:06,19.056999,-40.004002,762.390991,0.477,69.993,3365.325,69.853,44.0,92.797,100,69.853
2026-06-10_13:23:07,19.046,-40.006001,761.947998,0.476,70.205,3376.438,70.077,44.0,92.797,100,70.077
2026-06-10_13:23:08,19.027,-40.008999,761.254028,0.476,70.417,3387.55,70.255,44.0,92.281,100,70.255
2026-06-10_13:23:09,19.013,-40.004002,760.619995,0.475,70.628,3398.663,70.478,44.0,92.668,100,70.478
2026-06-10_13:23:10,18.999001,-40.004002,760.080017,0.475,70.839,3409.778,70.649,44.0,92.281,100,70.649
2026-06-10_13:23:11,18.986,-40.005001,759.533997,0.475,71.05,3420.891,70.743,44.0,92.281,100,70.743
2026-06-10_13:23:12,18.969,-39.993999,758.75,0.474,71.261,3432.004,70.89,44.0,92.281,100,70.89
2026-06-10_13:23:13,18.952,-40.007,758.22998,0.474,71.472,3443.116,71.05,44.0,92.281,100,71.05
2026-06-10_13:23:14,18.936001,-40.005001,757.567017,0.473,71.683,3454.231,71.224,44.0,92.281,100,71.224
2026-06-10_13:23:15,18.922001,-40.012001,757.103027,0.473,71.893,3465.343,71.404,44.0,92.281,100,71.404
2026-06-10_13:23:16,18.900999,-40.006001,756.161011,0.472,72.103,3476.458,71.536,44.0,92.281,100,71.536
2026-06-10_13:23:17,18.879999,-40.000999,755.242981,0.472,72.313,3487.569,71.653,44.0,92.281,100,71.653
2026-06-10_13:23:18,18.868,-40.001999,754.849976,0.472,72.523,3498.681,71.807,44.0,92.281,100,71.807
2026-06-10_13:23:19,18.85,-40.007,754.245972,0.471,72.733,3509.794,71.856,44.0,92.281,100,71.856
2026-06-10_13:23:20,18.829,-40.014,753.538025,0.471,72.942,3520.908,71.945,44.0,92.281,100,71.945
2026-06-10_13:23:21,18.812,-40.009998,752.799011,0.47,73.151,3532.023,71.971,44.0,92.281,100,71.971
2026-06-10_13:23:22,18.791,-40.000999,751.689026,0.47,73.36,3543.138,72.068,44.0,92.281,100,72.068
2026-06-10_13:23:23,18.771,-39.993,750.705994,0.47,73.569,3554.25,72.288,44.0,92.281,100,72.288
2026-06-10_13:23:24,18.750999,-40.000999,750.059998,0.469,73.778,3565.362,72.434,44.0,92.281,100,72.434
2026-06-10_13:23:25,18.729,-40.011002,749.362976,0.468,73.986,3576.474,72.453,44.0,92.281,100,72.453
2026-06-10_13:23:26,18.700001,-40.006001,748.445007,0.468,74.194,3587.588,72.506,44.0,92.281,100,72.506
2026-06-10_13:23:27,18.68,-39.994999,747.302002,0.467,74.402,3598.701,72.587,44.0,91.92,100,72.587
2026-06-10_13:23:28,18.656,-40.0,746.484985,0.467,74.609,3609.812,72.7,44.0,91.92,100,72.7
2026-06-10_13:23:29,18.629999,-39.998001,745.440979,0.466,74.817,3620.928,72.76,44.0,91.92,100,72.76
2026-06-10_13:23:30,18.606001,-39.999001,744.22699,0.465,75.024,3632.038,72.899,44.0,91.92,100,72.899
2026-06-10_13:23:31,18.584,-40.006001,743.502014,0.465,75.23,3643.149,73.01,44.0,92.281,100,73.01
2026-06-10_13:23:32,18.552,-40.006001,742.187012,0.464,75.437,3654.262,73.123,45.0,92.152,100,73.123
2026-06-10_13:23:33,18.518999,-40.007999,740.919983,0.463,75.643,3665.374,73.269,45.0,92.152,100,73.269
2026-06-10_13:23:34,18.487,-40.000999,739.528992,0.462,75.848,3676.487,73.355,45.0,92.152,100,73.355
2026-06-10_13:23:35,18.454,-40.004002,738.559021,0.462,76.054,3687.6,73.49,45.0,92.152,100,73.49
2026-06-10_13:23:36,18.419001,-40.000999,737.161987,0.461,76.259,3698.713,73.622,45.0,92.152,100,73.622
2026-06-10_13:23:37,18.386,-40.0,735.684021,0.46,76.464,3709.826,73.689,44.0,92.152,100,73.689
2026-06-10_13:23:38,18.348,-39.993999,734.083008,0.459,76.668,3720.939,73.627,44.0,92.152,100,73.627
2026-06-10_13:23:39,18.312,-40.004002,732.575989,0.458,76.872,3732.05,73.595,44.0,92.152,100,73.595
2026-06-10_13:23:40,18.266001,-40.0,730.656982,0.457,77.075,3743.163,73.618,44.0,91.92,100,73.618
2026-06-10_13:23:41,18.219,-39.994999,728.687988,0.456,77.278,3754.273,73.663,44.0,91.92,100,73.663
2026-06-10_13:23:42,18.163,-40.007999,726.69397,0.454,77.48,3765.384,73.707,44.0,91.92,100,73.707
2026-06-10_13:23:43,18.106001,-39.998001,724.765015,0.453,77.682,3776.497,73.866,44.0,91.92,100,73.866
2026-06-10_13:23:44,18.044001,-39.993999,722.268982,0.452,77.883,3787.608,74.099,44.0,91.92,100,74.099
2026-06-10_13:23:45,17.978001,-39.997002,719.619019,0.45,78.083,3798.719,74.392,44.0,91.726,100,74.392
2026-06-10_13:23:46,17.910999,-40.007,717.075012,0.448,78.283,3809.831,74.607,44.0,91.726,100,74.607
2026-06-10_13:23:47,17.83,-39.993999,713.676025,0.447,78.482,3820.943,74.786,44.0,91.726,100,74.786
2026-06-10_13:23:48,17.761999,-40.001999,710.551025,0.445,78.68,3832.054,75.054,44.0,91.726,100,75.054
2026-06-10_13:23:49,17.66,-39.995998,706.351013,0.442,78.877,3843.167,75.252,44.0,91.726,100,75.252
2026-06-10_13:23:50,17.558001,-39.997002,702.309021,0.44,79.072,3854.279,75.357,44.0,91.726,100,75.357
2026-06-10_13:23:51,17.445999,-39.999001,697.828979,0.437,79.267,3865.39,75.481,44.0,91.726,100,75.481
2026-06-10_13:23:52,17.315001,-40.002998,693.843018,0.434,79.461,3876.502,75.602,44.0,91.726,100,75.602
2026-06-10_13:23:53,17.173,-39.993,688.021973,0.431,79.653,3887.614,75.72,44.0,91.434,100,75.72
2026-06-10_13:23:54,17.007999,-39.999001,681.867004,0.427,79.844,3898.725,75.811,44.0,91.434,100,75.811
2026-06-10_13:23:55,16.827,-40.001999,674.687988,0.422,80.032,3909.837,75.914,44.0,91.434,100,75.914
2026-06-10_13:23:56,16.629,-40.013,666.650024,0.419,80.219,3920.949,76.023,44.0,91.434,100,76.023
2026-06-10_13:23:57,16.408001,-40.019001,656.640015,0.412,80.403,3932.064,76.097,44.0,91.434,100,76.097
2026-06-10_13:23:58,16.101999,-39.999001,644.096008,0.404,80.585,3943.18,76.322,44.0,91.434,100,76.322
2026-06-10_13:23:59,15.708,-40.007999,628.452026,0.398,80.763,3954.291,76.606,44.0,91.141,100,76.606
2026-06-10_13:24:00,15.182,-40.004002,607.349976,0.385,80.937,3965.403,76.814,44.0,91.141,100,76.814
2026-06-10_13:24:01,14.351,-39.993999,581.077026,0.377,81.104,3976.515,76.909,44.0,91.141,100,76.909
2026-06-10_13:24:02,15.188,-0.596,9.07,0.377,81.104,3976.515,77.0,44.0,91.141,100,77.0
